,type,id,bnf_code,nm,ingredient,ddd,ddd_uomcd,paragraph,Route,Route_count,ddd_flag
331,vmp,36903611000001107,0501100H0AAAPAP,Dapsone 20mg/5ml oral suspension,Dapsone,50.0,258684004.0,Others,Oral,1,1
332,vmp,8430111000001106,0501100H0AAAMAM,Dapsone 40mg/5ml oral suspension,Dapsone,50.0,258684004.0,Others,Oral,1,1
333,vmp,324506000,0501100H0AAAFAF,Dapsone 50mg tablets,Dapsone,50.0,258684004.0,Others,Oral,1,1
334,vmp,8430011000001105,0501100H0AAALAL,Dapsone 50mg/5ml oral suspension,Dapsone,50.0,258684004.0,Others,Oral,1,1
335,vmp,11712911000001103,0501100H0AAAKAK,Dapsone 5mg/5ml oral solution,Dapsone,50.0,258684004.0,Others,Oral,1,1
336,vmp,11713011000001106,0501100H0AAAKAK,Dapsone 5mg/5ml oral suspension,Dapsone,50.0,258684004.0,Others,Oral,1,1
337,vmp,34818711000001105,0501100H0AAANAN,Dapsone 75mg/5ml oral suspension,Dapsone,50.0,258684004.0,Others,Oral,1,1
338,vmp,10140911000001105,0501070Y0AAAAAA,Daptomycin 350mg powder for solution for infusion vials,Daptomycin,280.0,258684004.0,Others,Injectable,1,1
339,vmp,10961311000001108,0501070Y0AAABAB,Daptomycin 500mg powder for solution for infusion vials,Daptomycin,280.0,258684004.0,Others,Injectable,1,1
340,vmp,27800311000001101,0501090W0AAAAAA,Delamanid 50mg tablets,Delamanid,200.0,258684004.0,Others,Oral,1,1
341,vmp,324049005,0501030F0AAAAAA,Demeclocycline 150mg capsules,Demeclocycline hydrochloride,600.0,258684004.0,Tetracyclines,Oral,1,1
342,vmp,371595007,0501030F0AAAIAI,Demeclocycline 150mg tablets,Demeclocycline hydrochloride,600.0,258684004.0,Tetracyclines,Oral,1,1
343,vmp,11713311000001109,0501030F0AAAGAG,Demeclocycline 150mg/5ml oral solution,Demeclocycline hydrochloride,600.0,258684004.0,Tetracyclines,Oral,1,1
344,vmp,11713411000001102,0501030F0AAAGAG,Demeclocycline 150mg/5ml oral suspension,Demeclocycline hydrochloride,600.0,258684004.0,Tetracyclines,Oral,1,1
345,vmp,32785511000001100,,Demeclocycline 300mg capsules,Demeclocycline hydrochloride,-9.223372036854776e+18,,Tetracyclines,Oral,1,0
346,vmp,11713511000001103,0501030F0AAAFAF,Demeclocycline 300mg/5ml oral solution,Demeclocycline hydrochloride,600.0,258684004.0,Tetracyclines,Oral,1,1
347,vmp,11713611000001104,0501030F0AAAFAF,Demeclocycline 300mg/5ml oral suspension,Demeclocycline hydrochloride,600.0,258684004.0,Tetracyclines,Oral,1,1
348,vmp,11713711000001108,0501030F0AAAHAH,Demeclocycline 75mg/5ml oral solution,Demeclocycline hydrochloride,600.0,258684004.0,Tetracyclines,Oral,1,1
349,vmp,11713811000001100,0501030F0AAAHAH,Demeclocycline 75mg/5ml oral suspension,Demeclocycline hydrochloride,600.0,258684004.0,Tetracyclines,Oral,1,1
350,vmp,134748003,1104010I0AAAPAP,Dexamethasone 0.1% / Tobramycin 0.3% eye drops,Tobramycin,-9.223372036854776e+18,,Aminoglycosides,Topical,1,0
351,vmp,428353009,0501022C0AAAAAA,Doripenem 500mg powder for solution for infusion vials,Doripenem monohydrate,1.5,258682000.0,Cephalosporins and other beta-lactams,Injectable,1,1
352,vmp,324059006,0501030I0AAABAB,Doxycycline 100mg capsules,Doxycycline hyclate,100.0,258684004.0,Tetracyclines,Oral,1,1
353,vmp,39710311000001106,0501030I0AAAEAE,Doxycycline 100mg dispersible tablets sugar free,Doxycycline monohydrate,100.0,258684004.0,Tetracyclines,Oral,1,1
354,vmp,421341000,0501030I0AAALAL,Doxycycline 100mg tablets,Doxycycline hyclate,100.0,258684004.0,Tetracyclines,Oral,1,1
355,vmp,32876211000001101,0501030I0AAAKAK,Doxycycline 100mg/5ml oral suspension,Doxycycline hyclate,100.0,258684004.0,Tetracyclines,Oral,1,1
356,vmp,10455111000001100,,Doxycycline 100mg/5ml solution for injection ampoules,Doxycycline hyclate,-9.223372036854776e+18,,Tetracyclines,Injectable,1,0
357,vmp,408607002,1203010U0AAABAB,Doxycycline 20mg tablets,Doxycycline hyclate,100.0,258684004.0,Tetracyclines,Oral,1,1
358,vmp,28045911000001108,,Doxycycline 36.4mg/260mg periodontal gel cartridge,Doxycycline hyclate,-9.223372036854776e+18,,Tetracyclines,Topical,1,0
359,vmp,36564611000001104,0501030Z0AAAAAA,Doxycycline 40mg modified-release capsules,Doxycycline monohydrate,100.0,258684004.0,Tetracyclines,Oral,1,1
360,vmp,324070004,0501030I0AAAAAA,Doxycycline 50mg capsules,Doxycycline hyclate,100.0,258684004.0,Tetracyclines,Oral,1,1
361,vmp,8485211000001101,0501030I0AAAHAH,Doxycycline 50mg/5ml oral solution,Doxycycline hyclate,100.0,258684004.0,Tetracyclines,Oral,1,1
362,vmp,8485311000001109,0501030I0AAAHAH,Doxycycline 50mg/5ml oral suspension,Doxycycline hyclate,100.0,258684004.0,Tetracyclines,Oral,1,1
363,vmp,4792411000001101,0501022B0AAAAAA,Ertapenem 1g powder for solution for infusion vials,Ertapenem sodium,1.0,258682000.0,Cephalosporins and other beta-lactams,Injectable,1,1
364,vmp,10636911000001105,1103010I0AAAAAA,Erythromycin 0.5% eye ointment,Erythromycin,-9.223372036854776e+18,,Macrolides,Topical,1,0
365,vmp,324215006,0501050K0AAAAAA,Erythromycin 1g powder for solution for infusion vials,Erythromycin lactobionate,1.0,258682000.0,Macrolides,Injectable,1,1
366,vmp,332350005,1306010I0AAADAD,Erythromycin 2% gel,Erythromycin,-9.223372036854776e+18,,Macrolides,Topical,1,0
367,vmp,332346003,1306010I0AAAAAA,Erythromycin 2% solution,Erythromycin,-9.223372036854776e+18,,Macrolides,Topical,1,0
368,vmp,36064711000001106,0501050C0AAAKAK,Erythromycin 250mg gastro-resistant capsules,Erythromycin,1.0,258682000.0,Macrolides,Oral,1,1
369,vmp,324178009,0501050C0AAABAB,Erythromycin 250mg gastro-resistant tablets,Erythromycin,1.0,258682000.0,Macrolides,Oral,1,1
370,vmp,332351009,1306010I0AAAEAE,Erythromycin 4% gel,Erythromycin,-9.223372036854776e+18,,Macrolides,Topical,1,0
371,vmp,332347007,1306010I0AAABAB,Erythromycin 40mg/ml / Zinc acetate 12mg/ml lotion,Erythromycin,-9.223372036854776e+18,,Macrolides,Topical,1,0
372,vmp,324232005,0501050H0AAAAAA,Erythromycin ethyl succinate 125mg/5ml oral suspension,Erythromycin ethyl succinate,2.0,258682000.0,Macrolides,Oral,1,1
373,vmp,36564711000001108,0501050H0AAALAL,Erythromycin ethyl succinate 125mg/5ml oral suspension sugar free,Erythromycin ethyl succinate,2.0,258682000.0,Macrolides,Oral,1,1
374,vmp,324233000,0501050H0AAABAB,Erythromycin ethyl succinate 250mg/5ml oral suspension,Erythromycin ethyl succinate,2.0,258682000.0,Macrolides,Oral,1,1
375,vmp,39107311000001103,0501050H0AAAMAM,Erythromycin ethyl succinate 250mg/5ml oral suspension sugar free,Erythromycin ethyl succinate,2.0,258682000.0,Macrolides,Oral,1,1
376,vmp,324179001,0501050H0AAAEAE,Erythromycin ethyl succinate 500mg tablets,Erythromycin ethyl succinate,2.0,258682000.0,Macrolides,Oral,1,1
377,vmp,324234006,0501050H0AAACAC,Erythromycin ethyl succinate 500mg/5ml oral suspension,Erythromycin ethyl succinate,2.0,258682000.0,Macrolides,Oral,1,1
378,vmp,39107211000001106,0501050H0AAANAN,Erythromycin ethyl succinate 500mg/5ml oral suspension sugar free,Erythromycin ethyl succinate,2.0,258682000.0,Macrolides,Oral,1,1
379,vmp,324180003,0501050N0AAAAAA,Erythromycin stearate 250mg tablets,Erythromycin stearate,1.0,258682000.0,Macrolides,Oral,1,1
380,vmp,324181004,0501050N0AAABAB,Erythromycin stearate 500mg tablets,Erythromycin stearate,1.0,258682000.0,Macrolides,Oral,1,1
381,vmp,324466004,0501090H0AAABAB,Ethambutol 100mg tablets,Ethambutol hydrochloride,1.2,258682000.0,Others,Oral,1,1
382,vmp,12297511000001100,0501090H0AABDBD,Ethambutol 100mg/5ml oral solution,Ethambutol hydrochloride,1.2,258682000.0,Others,Oral,1,1
383,vmp,12297611000001101,0501090H0AABFBF,Ethambutol 125mg/5ml oral solution,Ethambutol hydrochloride,1.2,258682000.0,Others,Oral,1,1
384,vmp,12297711000001105,0501090H0AABCBC,Ethambutol 150mg/5ml oral solution,Ethambutol hydrochloride,1.2,258682000.0,Others,Oral,1,1
385,vmp,22456811000001106,0501090H0AABHBH,Ethambutol 150mg/5ml oral suspension,Ethambutol hydrochloride,1.2,258682000.0,Others,Oral,1,1
386,vmp,32463811000001107,,Ethambutol 1g/10ml solution for infusion vials,Ethambutol hydrochloride,-9.223372036854776e+18,,Others,Injectable,1,0
387,vmp,8508611000001101,0501090H0AAAVAV,Ethambutol 200mg/5ml oral solution,Ethambutol hydrochloride,1.2,258682000.0,Others,Oral,1,1
388,vmp,8508711000001105,0501090H0AAAVAV,Ethambutol 200mg/5ml oral suspension,Ethambutol hydrochloride,1.2,258682000.0,Others,Oral,1,1
389,vmp,8508811000001102,0501090H0AABABA,Ethambutol 250mg/5ml oral solution,Ethambutol hydrochloride,1.2,258682000.0,Others,Oral,1,1
390,vmp,8508911000001107,0501090H0AABABA,Ethambutol 250mg/5ml oral suspension,Ethambutol hydrochloride,1.2,258682000.0,Others,Oral,1,1
391,vmp,12297811000001102,0501090H0AAAWAW,Ethambutol 25mg/5ml oral solution,Ethambutol hydrochloride,1.2,258682000.0,Others,Oral,1,1
392,vmp,8509011000001103,0501090H0AAAZAZ,Ethambutol 300mg/5ml oral solution,Ethambutol hydrochloride,1.2,258682000.0,Others,Oral,1,1
393,vmp,8509111000001102,0501090H0AAAZAZ,Ethambutol 300mg/5ml oral suspension,Ethambutol hydrochloride,1.2,258682000.0,Others,Oral,1,1
394,vmp,12297911000001107,0501090H0AAAYAY,Ethambutol 350mg/5ml oral solution,Ethambutol hydrochloride,1.2,258682000.0,Others,Oral,1,1
395,vmp,12298011000001109,0501090H0AAATAT,Ethambutol 375mg/5ml oral solution,Ethambutol hydrochloride,1.2,258682000.0,Others,Oral,1,1
396,vmp,324467008,0501090H0AAACAC,Ethambutol 400mg tablets,Ethambutol hydrochloride,1.2,258682000.0,Others,Oral,1,1
397,vmp,8509211000001108,0501090H0AAASAS,Ethambutol 400mg/5ml oral solution,Ethambutol hydrochloride,1.2,258682000.0,Others,Oral,1,1
398,vmp,8509411000001107,0501090H0AAASAS,Ethambutol 400mg/5ml oral suspension,Ethambutol hydrochloride,1.2,258682000.0,Others,Oral,1,1
399,vmp,12298111000001105,0501090H0AABBBB,Ethambutol 450mg/5ml oral solution,Ethambutol hydrochloride,1.2,258682000.0,Others,Oral,1,1
400,vmp,8509511000001106,0501090H0AAARAR,Ethambutol 500mg/5ml oral solution,Ethambutol hydrochloride,1.2,258682000.0,Others,Oral,1,1
401,vmp,8509611000001105,0501090H0AAARAR,Ethambutol 500mg/5ml oral suspension,Ethambutol hydrochloride,1.2,258682000.0,Others,Oral,1,1
402,vmp,12298211000001104,0501090H0AABGBG,Ethambutol 50mg/5ml oral solution,Ethambutol hydrochloride,-9.223372036854776e+18,,Others,Oral,1,0
403,vmp,8509711000001101,0501090H0AAAXAX,Ethambutol 600mg/5ml oral solution,Ethambutol hydrochloride,1.2,258682000.0,Others,Oral,1,1
404,vmp,8509911000001104,0501090H0AAAXAX,Ethambutol 600mg/5ml oral suspension,Ethambutol hydrochloride,1.2,258682000.0,Others,Oral,1,1
405,vmp,12298311000001107,0501090H0AABEBE,Ethambutol 700mg/5ml oral solution,Ethambutol hydrochloride,1.2,258682000.0,Others,Oral,1,1
406,vmp,35574511000001108,0501090H0AABIBI,Ethambutol 700mg/5ml oral suspension,Ethambutol hydrochloride,1.2,258682000.0,Others,Oral,1,1
407,vmp,373967008,0501090I0AAAAAA,Ethionamide 250mg tablets,Ethionamide,750.0,258684004.0,Others,Oral,1,1
408,vmp,703666002,0501070ACAAAAAA,Fidaxomicin 200mg tablets,Fidaxomicin,400.0,258684004.0,Others,Oral,1,1
409,vmp,7526011000001106,,Flucloxacillin 125mg / 5ml oral solution sugar free,Flucloxacillin sodium,-9.223372036854776e+18,,Penicillins,Oral,1,0
410,vmp,323484009,0501012G0AAAFAF,Flucloxacillin 125mg/5ml oral solution,Flucloxacillin sodium,2.0,258682000.0,Penicillins,Oral,1,1
411,vmp,16089611000001103,0501012G0AAAPAP,Flucloxacillin 125mg/5ml oral solution sugar free,Flucloxacillin sodium,2.0,258682000.0,Penicillins,Oral,1,1
412,vmp,323496002,0501012H0AAAAAA,Flucloxacillin 125mg/5ml oral suspension,Flucloxacillin magnesium,2.0,258682000.0,Penicillins,Oral,1,1
413,vmp,323493005,0501012G0AAAEAE,Flucloxacillin 1g powder for solution for injection vials,Flucloxacillin sodium,2.0,258682000.0,Penicillins,Injectable,1,1
414,vmp,323493005,0501012G0AAAEAE,Flucloxacillin 1g powder for solution for injection vials,Flucloxacillin sodium,2.0,258682000.0,Penicillins,Injectable,1,1
415,vmp,323493005,0501012G0AAAEAE,Flucloxacillin 1g powder for solution for injection vials,Flucloxacillin sodium,2.0,258682000.0,Penicillins,Injectable,1,1
416,vmp,323493005,0501012G0AAAEAE,Flucloxacillin 1g powder for solution for injection vials,Flucloxacillin sodium,2.0,258682000.0,Penicillins,Injectable,1,1
417,vmp,323493005,0501012G0AAAEAE,Flucloxacillin 1g powder for solution for injection vials,Flucloxacillin sodium,2.0,258682000.0,Penicillins,Injectable,1,1
418,vmp,22488711000001108,,Flucloxacillin 1g/50ml infusion bags,Flucloxacillin sodium,-9.223372036854776e+18,,Penicillins,Injectable,1,0
419,vmp,39692111000001101,0501012G0AAAAAA,Flucloxacillin 250mg capsules,Flucloxacillin sodium,2.0,258682000.0,Penicillins,Oral,1,1
420,vmp,323491007,0501012G0AAACAC,Flucloxacillin 250mg powder for solution for injection vials,Flucloxacillin sodium,2.0,258682000.0,Penicillins,Injectable,1,1
421,vmp,323491007,0501012G0AAACAC,Flucloxacillin 250mg powder for solution for injection vials,Flucloxacillin sodium,2.0,258682000.0,Penicillins,Injectable,1,1
422,vmp,323491007,0501012G0AAACAC,Flucloxacillin 250mg powder for solution for injection vials,Flucloxacillin sodium,2.0,258682000.0,Penicillins,Injectable,1,1
423,vmp,323491007,0501012G0AAACAC,Flucloxacillin 250mg powder for solution for injection vials,Flucloxacillin sodium,2.0,258682000.0,Penicillins,Injectable,1,1
424,vmp,323491007,0501012G0AAACAC,Flucloxacillin 250mg powder for solution for injection vials,Flucloxacillin sodium,2.0,258682000.0,Penicillins,Injectable,1,1
425,vmp,323485005,0501012G0AAAGAG,Flucloxacillin 250mg/5ml oral solution,Flucloxacillin sodium,2.0,258682000.0,Penicillins,Oral,1,1
426,vmp,16089711000001107,0501012G0AAAQAQ,Flucloxacillin 250mg/5ml oral solution sugar free,Flucloxacillin sodium,2.0,258682000.0,Penicillins,Oral,1,1
427,vmp,323474008,0501012H0AAABAB,Flucloxacillin 250mg/5ml oral suspension,Flucloxacillin magnesium,2.0,258682000.0,Penicillins,Oral,1,1
428,vmp,34769611000001109,0501012G0AAARAR,Flucloxacillin 2g powder for solution for injection vials,Flucloxacillin sodium,2.0,258682000.0,Penicillins,Injectable,1,1
429,vmp,35166211000001101,,Flucloxacillin 2g/100ml infusion bags,Flucloxacillin sodium,-9.223372036854776e+18,,Penicillins,Injectable,1,0
430,vmp,39692211000001107,0501012G0AAABAB,Flucloxacillin 500mg capsules,Flucloxacillin sodium,2.0,258682000.0,Penicillins,Oral,1,1
431,vmp,323492000,0501012G0AAADAD,Flucloxacillin 500mg powder for solution for injection vials,Flucloxacillin sodium,2.0,258682000.0,Penicillins,Injectable,1,1
432,vmp,323492000,0501012G0AAADAD,Flucloxacillin 500mg powder for solution for injection vials,Flucloxacillin sodium,2.0,258682000.0,Penicillins,Injectable,1,1
433,vmp,323492000,0501012G0AAADAD,Flucloxacillin 500mg powder for solution for injection vials,Flucloxacillin sodium,2.0,258682000.0,Penicillins,Injectable,1,1
434,vmp,323492000,0501012G0AAADAD,Flucloxacillin 500mg powder for solution for injection vials,Flucloxacillin sodium,2.0,258682000.0,Penicillins,Injectable,1,1
435,vmp,323492000,0501012G0AAADAD,Flucloxacillin 500mg powder for solution for injection vials,Flucloxacillin sodium,2.0,258682000.0,Penicillins,Injectable,1,1
436,vmp,22489111000001100,,Flucloxacillin 500mg/50ml infusion bags,Flucloxacillin sodium,-9.223372036854776e+18,,Penicillins,Injectable,1,0
437,vmp,22751511000001108,,Flucloxacillin sodium 125mg/5ml oral suspension,Flucloxacillin sodium,-9.223372036854776e+18,,Penicillins,Oral,1,0
438,vmp,407831007,1304000N0AACBCB,Fluocinolone acetonide 0.025% / Neomycin 0.5% cream,Neomycin sulfate,-9.223372036854776e+18,,Aminoglycosides,Topical,1,0
439,vmp,407832000,1304000N0AACDCD,Fluocinolone acetonide 0.025% / Neomycin 0.5% ointment,Neomycin sulfate,-9.223372036854776e+18,,Aminoglycosides,Topical,1,0
440,vmp,25194411000001109,,Fosfomycin 250mg/5ml oral suspension,Fosfomycin calcium,-9.223372036854776e+18,,Urinary-tract infections,Oral,1,0
441,vmp,18162111000001102,0501070AEAAADAD,Fosfomycin 3g granules sachets,Fosfomycin trometamol,3.0,258682000.0,Others,Oral,1,1
442,vmp,21258811000001107,0501130S0AAAAAA,Fosfomycin 500mg capsules,Fosfomycin calcium,3.0,258682000.0,Urinary-tract infections,Oral,1,1
443,vmp,39020911000001103,1103010H0AAAAAA,Fusidic acid 1% modified-release eye drops,Fusidic acid,-9.223372036854776e+18,,Others,Topical,1,0
444,vmp,332825002,1310012F0AAABAB,Fusidic acid 2% cream,Fusidic acid,-9.223372036854776e+18,,Others,Topical,1,0
445,vmp,332826001,1310012F0AAACAC,Fusidic acid 2% gel,Fusidic acid,-9.223372036854776e+18,,Others,Topical,1,0
446,vmp,324317000,0501070M0AAAAAA,Fusidic acid 250mg/5ml oral suspension,Fusidic acid,1.5,258682000.0,Others,Oral,1,1
447,vmp,4030211000001108,1306010G0AAAAAA,Generic Actinac lotion,Chloramphenicol,-9.223372036854776e+18,,Others,Topical,1,0
448,vmp,9217111000001103,,Generic CMW 1 Gentamicin cement 20g sachets,Gentamicin sulfate,-9.223372036854776e+18,,Aminoglycosides,0,1,0
449,vmp,9217711000001102,,Generic CMW 1 Gentamicin cement 40g sachets,Gentamicin sulfate,-9.223372036854776e+18,,Aminoglycosides,0,1,0
450,vmp,9216311000001104,,Generic CMW 1 Original Gentamicin cement 40g sachets,Gentamicin sulfate,-9.223372036854776e+18,,Aminoglycosides,0,1,0
451,vmp,9218311000001100,,Generic CMW 2 Gentamicin cement 20g sachets,Gentamicin sulfate,-9.223372036854776e+18,,Aminoglycosides,0,1,0
452,vmp,9218711000001101,,Generic CMW 2 Gentamicin cement 40g sachets,Gentamicin sulfate,-9.223372036854776e+18,,Aminoglycosides,0,1,0
453,vmp,9219911000001107,,Generic CMW 2000 Gentamicin cement 20g sachets,Gentamicin sulfate,-9.223372036854776e+18,,Aminoglycosides,0,1,0
454,vmp,9220311000001107,,Generic CMW 2000 Gentamicin cement 40g sachets,Gentamicin sulfate,-9.223372036854776e+18,,Aminoglycosides,0,1,0
455,vmp,9219111000001109,,Generic CMW 3 Gentamicin cement 20g sachets,Gentamicin sulfate,-9.223372036854776e+18,,Aminoglycosides,0,1,0
456,vmp,9219511000001100,,Generic CMW 3 Gentamicin cement 40g sachets,Gentamicin sulfate,-9.223372036854776e+18,,Aminoglycosides,0,1,0
457,vmp,3393611000001109,1310011P0AAAGAG,Generic Cicatrin cream,Neomycin sulfate,-9.223372036854776e+18,,Aminoglycosides,Topical,1,0
458,vmp,3393711000001100,1310011P0AAAHAH,Generic Cicatrin powder,Neomycin sulfate,-9.223372036854776e+18,,Aminoglycosides,Topical,1,0
459,vmp,35150411000001108,,Generic Copal G+C cement 40g sachets,Gentamicin sulfate,-9.223372036854776e+18,,Aminoglycosides,0,1,0
460,vmp,35150411000001108,,Generic Copal G+C cement 40g sachets,Clindamycin hydrochloride,-9.223372036854776e+18,,Clindamycin and lincomycin,0,1,0
461,vmp,34819711000001101,0501030X0AAAAAA,Generic Deteclo 300mg tablets,Demeclocycline hydrochloride,-9.223372036854776e+18,,Tetracyclines,Oral,1,0
462,vmp,34819711000001101,0501030X0AAAAAA,Generic Deteclo 300mg tablets,Chlortetracycline hydrochloride,-9.223372036854776e+18,,Tetracyclines,Oral,1,0
463,vmp,34819711000001101,0501030X0AAAAAA,Generic Deteclo 300mg tablets,Tetracycline hydrochloride,-9.223372036854776e+18,,Tetracyclines,Oral,1,0
464,vmp,9220711000001106,,Generic Endurance Gentamicin cement 20g sachets,Gentamicin sulfate,-9.223372036854776e+18,,Aminoglycosides,0,1,0
465,vmp,9221111000001104,,Generic Endurance Gentamicin cement 40g sachets,Gentamicin sulfate,-9.223372036854776e+18,,Aminoglycosides,0,1,0
466,vmp,9191611000001100,,Generic Gentafix 1 cement 41.6g sachets,Gentamicin sulfate,-9.223372036854776e+18,,Aminoglycosides,0,1,0
467,vmp,9191711000001109,,Generic Gentafix 3 cement 41.6g sachets,Gentamicin sulfate,-9.223372036854776e+18,,Aminoglycosides,0,1,0
468,vmp,4009911000001100,1304000V0AACRCR,Generic Gregoderm ointment,Neomycin sulfate,-9.223372036854776e+18,,Aminoglycosides,Topical,1,0
469,vmp,3546611000001108,1104010I0AAAEAE,Generic Maxitrol eye drops,Neomycin sulfate,-9.223372036854776e+18,,Aminoglycosides,Topical,1,0
470,vmp,4389111000001100,1104010I0AAAFAF,Generic Maxitrol eye ointment,Neomycin sulfate,-9.223372036854776e+18,,Aminoglycosides,Topical,1,0
471,vmp,35445511000001100,0501120N0AAACAC,Generic Mictral granules 7g sachets,Nalidixic acid,-9.223372036854776e+18,,Quinolones,Oral,1,0
472,vmp,4009711000001102,1103010N0AAAHAH,Generic Neosporin eye drops,Neomycin sulfate,-9.223372036854776e+18,,Aminoglycosides,Topical,1,0
473,vmp,21147111000001101,,Generic Otocomb Otic ear ointment,Neomycin sulfate,-9.223372036854776e+18,,Aminoglycosides,Topical,1,0
474,vmp,3550411000001106,120101050AAABAB,Generic Otomize ear spray,Neomycin sulfate,-9.223372036854776e+18,,Aminoglycosides,Topical,1,0
475,vmp,3550511000001105,1201010Q0AAACAC,Generic Otosporin ear drops,Neomycin sulfate,-9.223372036854776e+18,,Aminoglycosides,Topical,1,0
476,vmp,9141111000001103,,Generic Palacos LV-40 with Gentamicin cement 41.8g sachets,Gentamicin sulfate,-9.223372036854776e+18,,Aminoglycosides,0,1,0
477,vmp,35149911000001108,,Generic Palacos MV+G cement 20g sachets,Gentamicin sulfate,-9.223372036854776e+18,,Aminoglycosides,0,1,0
478,vmp,35149811000001103,,Generic Palacos MV+G cement 40g sachets,Gentamicin sulfate,-9.223372036854776e+18,,Aminoglycosides,0,1,0
479,vmp,9140311000001106,,Generic Palacos R-20 with Gentamicin cement 20.4g sachets,Gentamicin sulfate,-9.223372036854776e+18,,Aminoglycosides,0,1,0
480,vmp,9140711000001105,,Generic Palacos R-40 with Gentamicin cement 40.8g sachets,Gentamicin sulfate,-9.223372036854776e+18,,Aminoglycosides,0,1,0
481,vmp,38840011000001101,,Generic Recarbrio 500mg/500mg/250mg powder for solution for infusion vials,Cilastatin sodium,-9.223372036854776e+18,,Cephalosporins and other beta-lactams,Injectable,1,0
482,vmp,38840011000001101,,Generic Recarbrio 500mg/500mg/250mg powder for solution for infusion vials,Imipenem monohydrate,-9.223372036854776e+18,,Cephalosporins and other beta-lactams,Injectable,1,0
483,vmp,35150011000001104,,Generic Refobacin Revision cement 40g sachets,Gentamicin sulfate,-9.223372036854776e+18,,Aminoglycosides,0,1,0
484,vmp,35150011000001104,,Generic Refobacin Revision cement 40g sachets,Clindamycin hydrochloride,-9.223372036854776e+18,,Clindamycin and lincomycin,0,1,0
485,vmp,346672000,0501090S0AAACAC,Generic Rifater tablets,Isoniazid,-9.223372036854776e+18,,Others,Oral,1,0
486,vmp,346672000,0501090S0AAACAC,Generic Rifater tablets,Pyrazinamide,-9.223372036854776e+18,,Others,Oral,1,0
487,vmp,346672000,0501090S0AAACAC,Generic Rifater tablets,Rifampicin,-9.223372036854776e+18,,Others,Oral,1,0
488,vmp,9141911000001100,,Generic Smartset GHV Gentamicin bone cement 20g sachets,Gentamicin sulfate,-9.223372036854776e+18,,Aminoglycosides,0,1,0
489,vmp,9141511000001107,,Generic Smartset GHV Gentamicin bone cement 40g sachets,Gentamicin sulfate,-9.223372036854776e+18,,Aminoglycosides,0,1,0
490,vmp,3557011000001101,1201010Z0AAACAC,Generic Tri-Adcortyl Otic ointment,Neomycin sulfate,-9.223372036854776e+18,,Aminoglycosides,Topical,1,0
491,vmp,3557111000001100,1304000Z0AACECE,Generic Tri-Adcortyl cream,Neomycin sulfate,-9.223372036854776e+18,,Aminoglycosides,Topical,1,0
492,vmp,3557211000001106,1304000Z0AACJCJ,Generic Tri-Adcortyl ointment,Neomycin sulfate,-9.223372036854776e+18,,Aminoglycosides,Topical,1,0
493,vmp,21733111000001101,0501090S0BEAAA0,Generic Voractiv tablets,Ethambutol hydrochloride,-9.223372036854776e+18,,Others,Oral,1,0
494,vmp,21733111000001101,0501090S0BEAAA0,Generic Voractiv tablets,Isoniazid,-9.223372036854776e+18,,Others,Oral,1,0
495,vmp,21733111000001101,0501090S0BEAAA0,Generic Voractiv tablets,Pyrazinamide,-9.223372036854776e+18,,Others,Oral,1,0
496,vmp,21733111000001101,0501090S0BEAAA0,Generic Voractiv tablets,Rifampicin,-9.223372036854776e+18,,Others,Oral,1,0
497,vmp,18496211000001105,1310012I0AAAEAE,Gentamicin 0.1% cream,Gentamicin sulfate,-9.223372036854776e+18,,Aminoglycosides,0,1,0
498,vmp,330936001,1201010G0AAACAC,Gentamicin 0.3% / Hydrocortisone acetate 1% ear drops,Gentamicin sulfate,-9.223372036854776e+18,,Aminoglycosides,Topical,1,0
499,vmp,347272000,1103010G0AAAFAF,Gentamicin 0.3% ear/eye drops,Gentamicin sulfate,-9.223372036854776e+18,,Aminoglycosides,Topical,1,0
500,vmp,347272000,1103010G0AAAFAF,Gentamicin 0.3% ear/eye drops,Gentamicin sulfate,-9.223372036854776e+18,,Aminoglycosides,Topical,1,0
501,vmp,36062811000001109,1103010G0AAAAAA,Gentamicin 0.3% eye drops 0.5ml unit dose preservative free,Gentamicin sulfate,-9.223372036854776e+18,,Aminoglycosides,Topical,1,0
502,vmp,11378211000001104,,Gentamicin 0.3% eye ointment,Gentamicin sulfate,-9.223372036854776e+18,,Aminoglycosides,Topical,1,0
503,vmp,347132000,1103010G0AAAHAH,Gentamicin 1.5% eye drops,Gentamicin sulfate,-9.223372036854776e+18,,Aminoglycosides,Topical,1,0
504,vmp,36062911000001104,1103010G0AAAKAK,Gentamicin 1.5% eye drops preservative free,Gentamicin sulfate,-9.223372036854776e+18,,Aminoglycosides,Topical,1,0
505,vmp,16174211000001104,1103010G0AAAMAM,Gentamicin 1.9% eye drops preservative free,Gentamicin sulfate,-9.223372036854776e+18,,Aminoglycosides,Topical,1,0
506,vmp,38521211000001101,,Gentamicin 160mg/100ml infusion bags,Gentamicin sulfate,-9.223372036854776e+18,,Aminoglycosides,Injectable,1,0
507,vmp,29903511000001102,0501040H0AABBBB,Gentamicin 20mg/2ml solution for injection ampoules,Gentamicin sulfate,-9.223372036854776e+18,,Aminoglycosides,Injectable,1,0
508,vmp,36063011000001107,0501040H0AAAEAE,Gentamicin 20mg/2ml solution for injection vials,Gentamicin sulfate,240.0,258684004.0,Aminoglycosides,Injectable,1,1
