,type,id,bnf_code,nm,ingredient,ddd,ddd_uomcd,paragraph,Route,ddd_flag
3018,amp,939411000001101,0501030P0AAAAAA,Minocycline 50mg tablets (Kent Pharma (UK) Ltd),Minocycline hydrochloride,200.0,258684004.0,Tetracyclines,Oral,1
3019,amp,30831211000001101,0501030P0AAAAAA,Minocycline 50mg tablets (Mawdsley-Brooks & Company Ltd),Minocycline hydrochloride,200.0,258684004.0,Tetracyclines,Oral,1
3020,amp,39044711000001109,0501030P0AAAAAA,Minocycline 50mg tablets (Medihealth (Northern) Ltd),Minocycline hydrochloride,200.0,258684004.0,Tetracyclines,Oral,1
3021,amp,238111000001103,0501030P0AAAAAA,Minocycline 50mg tablets (Mylan),Minocycline hydrochloride,200.0,258684004.0,Tetracyclines,Oral,1
3022,amp,11408511000001102,0501030P0AAAAAA,Minocycline 50mg tablets (PLIVA Pharma Ltd),Minocycline hydrochloride,200.0,258684004.0,Tetracyclines,Oral,1
3023,amp,17942111000001100,0501030P0AAAAAA,Minocycline 50mg tablets (Phoenix Healthcare Distribution Ltd),Minocycline hydrochloride,200.0,258684004.0,Tetracyclines,Oral,1
3024,amp,29923611000001108,0501030P0AAAAAA,Minocycline 50mg tablets (Sigma Pharmaceuticals Plc),Minocycline hydrochloride,200.0,258684004.0,Tetracyclines,Oral,1
3025,amp,8819311000001104,0501030P0AAAAAA,Minocycline 50mg tablets (Teva UK Ltd),Minocycline hydrochloride,200.0,258684004.0,Tetracyclines,Oral,1
3026,amp,891511000001102,0501030P0AAAAAA,Minocycline 50mg tablets (The Boots Company Plc),Minocycline hydrochloride,200.0,258684004.0,Tetracyclines,Oral,1
3027,amp,13758111000001102,0501030P0AAAAAA,Minocycline 50mg tablets (Tillomed Laboratories Ltd),Minocycline hydrochloride,200.0,258684004.0,Tetracyclines,Oral,1
3028,amp,21801011000001105,0501030P0AAAAAA,Minocycline 50mg tablets (Waymade Healthcare Plc),Minocycline hydrochloride,200.0,258684004.0,Tetracyclines,Oral,1
3029,amp,12979311000001105,0501030P0AAAFAF,Minocycline 50mg/5ml oral solution (Special Order),Minocycline hydrochloride,200.0,258684004.0,Tetracyclines,Oral,1
3030,amp,12979011000001107,0501030P0AAAFAF,Minocycline 50mg/5ml oral suspension (Special Order),Minocycline hydrochloride,200.0,258684004.0,Tetracyclines,Oral,1
3031,amp,426411000001109,0501080W0BCAAAD,Monotrim 100mg tablets (Abbott Healthcare Products Ltd),Trimethoprim,400.0,258684004.0,Sulfonamides and trimethoprim,Oral,1
3032,amp,735011000001103,0501080W0BCADAA,Monotrim 100mg/5ml solution for injection ampoules (Abbott Healthcare Products Ltd),Trimethoprim,400.0,258684004.0,Sulfonamides and trimethoprim,Injectable,1
3033,amp,95811000001102,0501080W0BCABAE,Monotrim 200mg tablets (Abbott Healthcare Products Ltd),Trimethoprim,400.0,258684004.0,Sulfonamides and trimethoprim,Oral,1
3034,amp,789611000001100,0501080W0BCACAI,Monotrim 50mg/5ml oral suspension (Chemidex Pharma Ltd),Trimethoprim,400.0,258684004.0,Sulfonamides and trimethoprim,Oral,1
3035,amp,39834211000001100,,Monuril 3g granules sachets (CST Pharma Ltd),Fosfomycin trometamol,3.0,258682000.0,Others,Oral,1
3036,amp,29744711000001107,,Monuril 3g granules sachets (Lexon (UK) Ltd),Fosfomycin trometamol,3.0,258682000.0,Others,Oral,1
3037,amp,38773011000001105,,Monuril 3g granules sachets (Pilsco Ltd),Fosfomycin trometamol,3.0,258682000.0,Others,Oral,1
3038,amp,32982711000001106,0501070AEBBADAD,Monuril 3g granules sachets (Profile Pharma Ltd),Fosfomycin trometamol,3.0,258682000.0,Others,Oral,1
3039,amp,18162811000001109,0501070AEBCAAAD,Monurol 3g granules sachets (Imported (United States)),Fosfomycin trometamol,3.0,258682000.0,Others,Oral,1
3040,amp,23346611000001109,,Moxifloxacin 0.3mg/0.3ml solution for injection pre-filled syringes (Special Order),Moxifloxacin hydrochloride,,,Quinolones,Other,0
3041,amp,33159311000001104,,Moxifloxacin 0.5mg/0.5ml solution for injection pre-filled syringes (Special Order),Moxifloxacin hydrochloride,,,Quinolones,Other,0
3042,amp,24919311000001109,0501120Y0AAAAAA,Moxifloxacin 400mg tablets (A A H Pharmaceuticals Ltd),Moxifloxacin hydrochloride,400.0,258684004.0,Quinolones,Oral,1
3043,amp,24683911000001108,0501120Y0AAAAAA,Moxifloxacin 400mg tablets (Accord Healthcare Ltd),Moxifloxacin hydrochloride,400.0,258684004.0,Quinolones,Oral,1
3044,amp,24775911000001105,0501120Y0AAAAAA,Moxifloxacin 400mg tablets (Alliance Healthcare (Distribution) Ltd),Moxifloxacin hydrochloride,400.0,258684004.0,Quinolones,Oral,1
3045,amp,38618511000001108,0501120Y0AAAAAA,Moxifloxacin 400mg tablets (Brown & Burk UK Ltd),Moxifloxacin hydrochloride,400.0,258684004.0,Quinolones,Oral,1
3046,amp,37453311000001107,0501120Y0AAAAAA,Moxifloxacin 400mg tablets (DE Pharmaceuticals),Moxifloxacin hydrochloride,400.0,258684004.0,Quinolones,Oral,1
3047,amp,30834211000001104,0501120Y0AAAAAA,Moxifloxacin 400mg tablets (Mawdsley-Brooks & Company Ltd),Moxifloxacin hydrochloride,400.0,258684004.0,Quinolones,Oral,1
3048,amp,39049711000001105,0501120Y0AAAAAA,Moxifloxacin 400mg tablets (Medihealth (Northern) Ltd),Moxifloxacin hydrochloride,400.0,258684004.0,Quinolones,Oral,1
3049,amp,28697411000001107,0501120Y0AAAAAA,Moxifloxacin 400mg tablets (Rivopharm (UK) Ltd),Moxifloxacin hydrochloride,400.0,258684004.0,Quinolones,Oral,1
3050,amp,29927511000001104,0501120Y0AAAAAA,Moxifloxacin 400mg tablets (Sigma Pharmaceuticals Plc),Moxifloxacin hydrochloride,400.0,258684004.0,Quinolones,Oral,1
3051,amp,24673211000001107,0501120Y0AAAAAA,Moxifloxacin 400mg tablets (Teva UK Ltd),Moxifloxacin hydrochloride,400.0,258684004.0,Quinolones,Oral,1
3052,amp,39489811000001102,0501120Y0AAAAAA,Moxifloxacin 400mg tablets (Tillomed Laboratories Ltd),Moxifloxacin hydrochloride,400.0,258684004.0,Quinolones,Oral,1
3053,amp,25876211000001100,0501120Y0AAABAB,Moxifloxacin 400mg/250ml solution for infusion bottles (A A H Pharmaceuticals Ltd),Moxifloxacin hydrochloride,400.0,258684004.0,Quinolones,Injectable,1
3054,amp,36571311000001103,0501120Y0AAABAB,Moxifloxacin 400mg/250ml solution for infusion bottles (Fresenius Kabi Ltd),Moxifloxacin hydrochloride,400.0,258684004.0,Quinolones,Injectable,1
3055,amp,36881911000001109,0501120Y0AAABAB,Moxifloxacin 400mg/250ml solution for infusion bottles (Kent Pharma (UK) Ltd),Moxifloxacin hydrochloride,400.0,258684004.0,Quinolones,Injectable,1
3056,amp,35992311000001106,0501120Y0AAADAD,Moxifloxacin 400mg/5ml oral solution (Special Order),Moxifloxacin hydrochloride,400.0,258684004.0,Quinolones,Oral,1
3057,amp,18483011000001109,1108020U0BCAAAB,Moxivig 0.5% eye drops (Novartis Pharmaceuticals UK Ltd),Moxifloxacin hydrochloride,,,Quinolones,Other,0
3058,amp,38094611000001107,0501040U0BHAAAG,Munuza 300mg/5ml nebuliser solution 5ml ampoules (Aristo Pharma Ltd),Tobramycin,300.0,258684004.0,Aminoglycosides,Other,1
3059,amp,21667211000001100,0501050B0BFAAAE,Mycifor XL 500mg tablets (Forum Products Ltd),Clarithromycin,500.0,258684004.0,Macrolides,Oral,1
3060,amp,4084511000001109,0501090Q0BBAAAB,Mycobutin 150mg capsules (Pfizer Ltd),Rifabutin,150.0,258684004.0,Others,Oral,1
3061,amp,19681911000001107,0501120N0AAAAAA,Nalidixic acid 300mg/5ml oral suspension (Alliance Healthcare (Distribution) Ltd),Nalidixic acid,4.0,258682000.0,Quinolones,Oral,1
3062,amp,26854011000001101,0501120N0AAAAAA,Nalidixic acid 300mg/5ml oral suspension (Ennogen Healthcare Ltd),Nalidixic acid,4.0,258682000.0,Quinolones,Oral,1
3063,amp,19172111000001106,0501120N0AAAAAA,Nalidixic acid 300mg/5ml oral suspension (Rosemont Pharmaceuticals Ltd),Nalidixic acid,4.0,258682000.0,Quinolones,Oral,1
3064,amp,286111000001105,1202030S0BBAAAA,Naseptin nasal cream (Alliance Pharmaceuticals Ltd),Neomycin sulfate,,,Aminoglycosides,Topical,0
3065,amp,4514911000001102,0501040U0BBAAAA,Nebcin 20mg/2ml solution for injection vials (King Pharmaceuticals Ltd),Tobramycin sulfate,240.0,258684004.0,Aminoglycosides,Injectable,1
3066,amp,4514911000001102,0501040U0BBAAAA,Nebcin 20mg/2ml solution for injection vials (King Pharmaceuticals Ltd),Tobramycin sulfate,240.0,258684004.0,Aminoglycosides,Injectable,1
3067,amp,4128611000001102,0501040U0BBACAC,Nebcin 80mg/2ml solution for injection vials (Flynn Pharma Ltd),Tobramycin,240.0,258684004.0,Aminoglycosides,Injectable,1
3068,amp,4128611000001102,0501040U0BBACAC,Nebcin 80mg/2ml solution for injection vials (Flynn Pharma Ltd),Tobramycin,240.0,258684004.0,Aminoglycosides,Injectable,1
3069,amp,9549311000001107,0501012U0BCAAAB,Negaban 1g powder for solution for injection vials (Eumedica Pharma Ltd),Temocillin sodium,4.0,258682000.0,Penicillins,Injectable,1
3070,amp,9549311000001107,0501012U0BCAAAB,Negaban 1g powder for solution for injection vials (Eumedica Pharma Ltd),Temocillin sodium,4.0,258682000.0,Penicillins,Injectable,1
3071,amp,4058911000001101,0501120N0BBABAF,Negram 300mg/5ml oral suspension (Sanofi-Synthelabo Ltd),Nalidixic acid,4.0,258682000.0,Quinolones,Oral,1
3072,amp,3683611000001101,0501120N0BBAAAB,Negram 500mg tablets (Sanofi),Nalidixic acid,4.0,258682000.0,Quinolones,Oral,1
3073,amp,4004711000001103,1201010G0BBAAAA,Neo-Cortef ear/eye drops (PLIVA Pharma Ltd),Neomycin sulfate,,,Aminoglycosides,Topical,0
3074,amp,4004711000001103,1201010G0BBAAAA,Neo-Cortef ear/eye drops (PLIVA Pharma Ltd),Neomycin sulfate,,,Aminoglycosides,Other,0
3075,amp,3991711000001109,1201010G0BBABAB,Neo-Cortef ear/eye ointment (PLIVA Pharma Ltd),Neomycin sulfate,,,Aminoglycosides,Topical,0
3076,amp,3991711000001109,1201010G0BBABAB,Neo-Cortef ear/eye ointment (PLIVA Pharma Ltd),Neomycin sulfate,,,Aminoglycosides,Other,0
3077,amp,10645111000001100,,Neo-Fradin 125mg/5ml oral solution (Imported (United States)),Neomycin sulfate,,,Aminoglycosides,Oral,0
3078,amp,5189211000001105,1310011P0AAAAAA,Neomycin 0.5% cream (A A H Pharmaceuticals Ltd),Neomycin sulfate,,,Aminoglycosides,Topical,0
3079,amp,5189711000001103,1310011P0AAAAAA,Neomycin 0.5% cream (Alliance Healthcare (Distribution) Ltd),Neomycin sulfate,,,Aminoglycosides,Topical,0
3080,amp,16093911000001105,1310011P0AAAAAA,Neomycin 0.5% cream (Drug Tariff Special Order),Neomycin sulfate,,,Aminoglycosides,Topical,0
3081,amp,5189511000001108,1310011P0AAAAAA,Neomycin 0.5% cream (Teva UK Ltd),Neomycin sulfate,,,Aminoglycosides,Topical,0
3082,amp,4058511000001108,1103010N0AAAAAA,Neomycin 0.5% eye drops (A A H Pharmaceuticals Ltd),Neomycin sulfate,,,Aminoglycosides,Other,0
3083,amp,4059111000001106,1103010N0AAAAAA,Neomycin 0.5% eye drops (Alliance Healthcare (Distribution) Ltd),Neomycin sulfate,,,Aminoglycosides,Other,0
3084,amp,4058811000001106,1103010N0AAAAAA,Neomycin 0.5% eye drops (Martindale Pharmaceuticals Ltd),Neomycin sulfate,,,Aminoglycosides,Other,0
3085,amp,4060511000001103,1103010N0AAABAB,Neomycin 0.5% eye ointment (A A H Pharmaceuticals Ltd),Neomycin sulfate,,,Aminoglycosides,Other,0
3086,amp,4061211000001107,1103010N0AAABAB,Neomycin 0.5% eye ointment (Alliance Healthcare (Distribution) Ltd),Neomycin sulfate,,,Aminoglycosides,Other,0
3087,amp,4060811000001100,1103010N0AAABAB,Neomycin 0.5% eye ointment (Martindale Pharmaceuticals Ltd),Neomycin sulfate,,,Aminoglycosides,Other,0
3088,amp,12273311000001106,0501040N0AAAJAJ,Neomycin 100mg/5ml oral solution (Special Order),Neomycin sulfate,1.0,258682000.0,Aminoglycosides,Oral,1
3089,amp,4055311000001106,0501040N0AAADAD,Neomycin 500mg tablets (A A H Pharmaceuticals Ltd),Neomycin sulfate,5.0,258682000.0,Aminoglycosides,Oral,1
3090,amp,28932611000001103,0501040N0AAADAD,Neomycin 500mg tablets (Advanz Pharma),Neomycin sulfate,5.0,258682000.0,Aminoglycosides,Oral,1
3091,amp,4055711000001105,0501040N0AAADAD,Neomycin 500mg tablets (Alliance Healthcare (Distribution) Ltd),Neomycin sulfate,5.0,258682000.0,Aminoglycosides,Oral,1
3092,amp,4208311000001104,0501040N0AAADAD,Neomycin 500mg tablets (Teva UK Ltd),Neomycin sulfate,5.0,258682000.0,Aminoglycosides,Oral,1
3093,amp,12274811000001104,0501040N0AAAIAI,Neomycin 500mg/5ml oral solution (Special Order),Neomycin sulfate,1.0,258682000.0,Aminoglycosides,Oral,1
3094,amp,10823611000001100,,Neomycin sulfate powder (Imported (Germany)),Neomycin sulfate,,,Aminoglycosides,Other,0
3095,amp,3995711000001106,1103010N0BFAAAH,Neosporin eye drops (PLIVA Pharma Ltd),Neomycin sulfate,,,Aminoglycosides,Other,0
3096,amp,4463311000001109,0501040R0BBACAC,Netillin 100mg/1ml solution for injection ampoules (Schering-Plough Ltd),Netilmicin sulfate,350.0,258684004.0,Aminoglycosides,Injectable,1
3097,amp,4463311000001109,0501040R0BBACAC,Netillin 100mg/1ml solution for injection ampoules (Schering-Plough Ltd),Netilmicin sulfate,350.0,258684004.0,Aminoglycosides,Injectable,1
3098,amp,4463611000001104,0501040R0BBAEAE,Netillin 150mg/1.5ml solution for injection ampoules (Schering-Plough Ltd),Netilmicin sulfate,350.0,258684004.0,Aminoglycosides,Injectable,1
3099,amp,4463611000001104,0501040R0BBAEAE,Netillin 150mg/1.5ml solution for injection ampoules (Schering-Plough Ltd),Netilmicin sulfate,350.0,258684004.0,Aminoglycosides,Injectable,1
3100,amp,4462711000001100,0501040R0BBAGAA,Netillin 15mg/1.5ml solution for injection ampoules (Schering-Plough Ltd),Netilmicin sulfate,350.0,258684004.0,Aminoglycosides,Injectable,1
3101,amp,4462711000001100,0501040R0BBAGAA,Netillin 15mg/1.5ml solution for injection ampoules (Schering-Plough Ltd),Netilmicin sulfate,350.0,258684004.0,Aminoglycosides,Injectable,1
3102,amp,4464611000001101,0501040R0BBAFAF,Netillin 200mg/2ml solution for injection ampoules (Schering-Plough Ltd),Netilmicin sulfate,350.0,258684004.0,Aminoglycosides,Injectable,1
3103,amp,4464611000001101,0501040R0BBAFAF,Netillin 200mg/2ml solution for injection ampoules (Schering-Plough Ltd),Netilmicin sulfate,350.0,258684004.0,Aminoglycosides,Injectable,1
3104,amp,4463011000001106,0501040R0BBABAB,Netillin 50mg/1ml solution for injection ampoules (Schering-Plough Ltd),Netilmicin sulfate,350.0,258684004.0,Aminoglycosides,Injectable,1
3105,amp,4463011000001106,0501040R0BBABAB,Netillin 50mg/1ml solution for injection ampoules (Schering-Plough Ltd),Netilmicin sulfate,350.0,258684004.0,Aminoglycosides,Injectable,1
3106,amp,2925911000001106,1310012K0BHAAAR,Neutratop 0.75% gel (Smith & Nephew Healthcare Ltd),Metronidazole,,,"Metronidazole, tinidazole and ornidazole",Topical,0
3107,amp,2925911000001106,1310012K0BHAAAR,Neutratop 0.75% gel (Smith & Nephew Healthcare Ltd),Metronidazole,,,"Metronidazole, tinidazole and ornidazole",Topical,0
3108,amp,435511000001103,0501021M0BCAAAA,Nicef 250mg capsules (Strides Pharma UK Ltd),Cefradine,2.0,258682000.0,Cephalosporins and other beta-lactams,Oral,1
3109,amp,769211000001104,0501021M0BCABAB,Nicef 500mg capsules (Strides Pharma UK Ltd),Cefradine,2.0,258682000.0,Cephalosporins and other beta-lactams,Oral,1
3110,amp,21626711000001104,0501070ABAAABAB,Nitazoxanide 100mg/5ml oral suspension (Special Order),Nitazoxanide,1.0,258682000.0,Others,Oral,1
3111,amp,20425111000001100,0501070ABAAAAAA,Nitazoxanide 500mg tablets (Special Order),Nitazoxanide,1.0,258682000.0,Others,Oral,1
3112,amp,24550111000001102,0501130R0AAABAB,Nitrofurantoin 100mg capsules (A A H Pharmaceuticals Ltd),Nitrofurantoin,200.0,258684004.0,Urinary-tract infections,Oral,1
3113,amp,37557111000001106,0501130R0AAABAB,Nitrofurantoin 100mg capsules (Accord Healthcare Ltd),Nitrofurantoin,200.0,258684004.0,Urinary-tract infections,Oral,1
3114,amp,24208911000001101,0501130R0AAABAB,Nitrofurantoin 100mg capsules (Advanz Pharma),Nitrofurantoin,200.0,258684004.0,Urinary-tract infections,Oral,1
3115,amp,24421811000001106,0501130R0AAABAB,Nitrofurantoin 100mg capsules (Alliance Healthcare (Distribution) Ltd),Nitrofurantoin,200.0,258684004.0,Urinary-tract infections,Oral,1
3116,amp,37460611000001101,0501130R0AAABAB,Nitrofurantoin 100mg capsules (DE Pharmaceuticals),Nitrofurantoin,200.0,258684004.0,Urinary-tract infections,Oral,1
3117,amp,39057411000001106,0501130R0AAABAB,Nitrofurantoin 100mg capsules (Medihealth (Northern) Ltd),Nitrofurantoin,200.0,258684004.0,Urinary-tract infections,Oral,1
3118,amp,35954211000001104,0501130R0AAABAB,Nitrofurantoin 100mg capsules (Morningside Healthcare Ltd),Nitrofurantoin,200.0,258684004.0,Urinary-tract infections,Oral,1
3119,amp,40291411000001101,,Nitrofurantoin 100mg capsules (Mylan),Nitrofurantoin,200.0,258684004.0,Urinary-tract infections,Oral,1
3120,amp,36774511000001107,0501130R0AAABAB,Nitrofurantoin 100mg capsules (Tillomed Laboratories Ltd),Nitrofurantoin,200.0,258684004.0,Urinary-tract infections,Oral,1
3121,amp,637211000001107,0501130R0AAAEAE,Nitrofurantoin 100mg tablets (A A H Pharmaceuticals Ltd),Nitrofurantoin,200.0,258684004.0,Urinary-tract infections,Oral,1
3122,amp,626211000001108,0501130R0AAAEAE,Nitrofurantoin 100mg tablets (Accord Healthcare Ltd),Nitrofurantoin,200.0,258684004.0,Urinary-tract infections,Oral,1
3123,amp,405011000001103,0501130R0AAAEAE,Nitrofurantoin 100mg tablets (Alliance Healthcare (Distribution) Ltd),Nitrofurantoin,200.0,258684004.0,Urinary-tract infections,Oral,1
3124,amp,30763611000001105,0501130R0AAAEAE,Nitrofurantoin 100mg tablets (Almus Pharmaceuticals Ltd),Nitrofurantoin,200.0,258684004.0,Urinary-tract infections,Oral,1
3125,amp,37461111000001103,0501130R0AAAEAE,Nitrofurantoin 100mg tablets (DE Pharmaceuticals),Nitrofurantoin,200.0,258684004.0,Urinary-tract infections,Oral,1
3126,amp,11015711000001106,0501130R0AAAEAE,Nitrofurantoin 100mg tablets (Dr Reddy's Laboratories (UK) Ltd),Nitrofurantoin,200.0,258684004.0,Urinary-tract infections,Oral,1
3127,amp,20326111000001104,0501130R0AAAEAE,Nitrofurantoin 100mg tablets (Genesis Pharmaceuticals Ltd),Nitrofurantoin,200.0,258684004.0,Urinary-tract infections,Oral,1
3128,amp,277011000001102,0501130R0AAAEAE,Nitrofurantoin 100mg tablets (Kent Pharma (UK) Ltd),Nitrofurantoin,200.0,258684004.0,Urinary-tract infections,Oral,1
3129,amp,30851411000001101,0501130R0AAAEAE,Nitrofurantoin 100mg tablets (Mawdsley-Brooks & Company Ltd),Nitrofurantoin,200.0,258684004.0,Urinary-tract infections,Oral,1
3130,amp,39060311000001105,0501130R0AAAEAE,Nitrofurantoin 100mg tablets (Medihealth (Northern) Ltd),Nitrofurantoin,200.0,258684004.0,Urinary-tract infections,Oral,1
3131,amp,9555311000001108,0501130R0AAAEAE,Nitrofurantoin 100mg tablets (Mylan),Nitrofurantoin,200.0,258684004.0,Urinary-tract infections,Oral,1
3132,amp,17946911000001103,0501130R0AAAEAE,Nitrofurantoin 100mg tablets (Phoenix Healthcare Distribution Ltd),Nitrofurantoin,200.0,258684004.0,Urinary-tract infections,Oral,1
3133,amp,15111411000001109,0501130R0AAAEAE,Nitrofurantoin 100mg tablets (Sigma Pharmaceuticals Plc),Nitrofurantoin,200.0,258684004.0,Urinary-tract infections,Oral,1
3134,amp,4221211000001106,0501130R0AAAEAE,Nitrofurantoin 100mg tablets (Teva UK Ltd),Nitrofurantoin,200.0,258684004.0,Urinary-tract infections,Oral,1
3135,amp,21821311000001100,0501130R0AAAEAE,Nitrofurantoin 100mg tablets (Waymade Healthcare Plc),Nitrofurantoin,200.0,258684004.0,Urinary-tract infections,Oral,1
3136,amp,12820911000001108,0501130R0AAAJAJ,Nitrofurantoin 100mg/5ml oral solution (Special Order),Nitrofurantoin,200.0,258684004.0,Urinary-tract infections,Oral,1
3137,amp,12820611000001102,0501130R0AAAJAJ,Nitrofurantoin 100mg/5ml oral suspension (Special Order),Nitrofurantoin,200.0,258684004.0,Urinary-tract infections,Oral,1
3138,amp,12821511000001108,0501130R0AAATAT,Nitrofurantoin 10mg/5ml oral solution (Special Order),Nitrofurantoin,200.0,258684004.0,Urinary-tract infections,Oral,1
3139,amp,12821211000001105,0501130R0AAATAT,Nitrofurantoin 10mg/5ml oral suspension (Special Order),Nitrofurantoin,200.0,258684004.0,Urinary-tract infections,Oral,1
3140,amp,12822111000001109,0501130R0AACGCG,Nitrofurantoin 11mg/5ml oral solution (Special Order),Nitrofurantoin,200.0,258684004.0,Urinary-tract infections,Oral,1
3141,amp,12821811000001106,0501130R0AACGCG,Nitrofurantoin 11mg/5ml oral suspension (Special Order),Nitrofurantoin,200.0,258684004.0,Urinary-tract infections,Oral,1
3142,amp,12822711000001105,0501130R0AABEBE,Nitrofurantoin 12.5mg/5ml oral solution (Special Order),Nitrofurantoin,200.0,258684004.0,Urinary-tract infections,Oral,1
3143,amp,12822411000001104,0501130R0AABEBE,Nitrofurantoin 12.5mg/5ml oral suspension (Special Order),Nitrofurantoin,200.0,258684004.0,Urinary-tract infections,Oral,1
3144,amp,12823311000001101,0501130R0AABSBS,Nitrofurantoin 125mg/5ml oral solution (Special Order),Nitrofurantoin,200.0,258684004.0,Urinary-tract infections,Oral,1
3145,amp,12823011000001104,0501130R0AABSBS,Nitrofurantoin 125mg/5ml oral suspension (Special Order),Nitrofurantoin,200.0,258684004.0,Urinary-tract infections,Oral,1
3146,amp,12823911000001100,0501130R0AAAUAU,Nitrofurantoin 12mg/5ml oral solution (Special Order),Nitrofurantoin,200.0,258684004.0,Urinary-tract infections,Oral,1
3147,amp,12823611000001106,0501130R0AAAUAU,Nitrofurantoin 12mg/5ml oral suspension (Special Order),Nitrofurantoin,200.0,258684004.0,Urinary-tract infections,Oral,1
3148,amp,12824511000001105,0501130R0AACECE,Nitrofurantoin 13.5mg/5ml oral solution (Special Order),Nitrofurantoin,200.0,258684004.0,Urinary-tract infections,Oral,1
3149,amp,12824211000001107,0501130R0AACECE,Nitrofurantoin 13.5mg/5ml oral suspension (Special Order),Nitrofurantoin,200.0,258684004.0,Urinary-tract infections,Oral,1
3150,amp,12825111000001102,0501130R0AAASAS,Nitrofurantoin 13mg/5ml oral solution (Special Order),Nitrofurantoin,200.0,258684004.0,Urinary-tract infections,Oral,1
3151,amp,12824811000001108,0501130R0AAASAS,Nitrofurantoin 13mg/5ml oral suspension (Special Order),Nitrofurantoin,200.0,258684004.0,Urinary-tract infections,Oral,1
3152,amp,12828311000001109,0501130R0AABWBW,Nitrofurantoin 14mg/5ml oral solution (Special Order),Nitrofurantoin,200.0,258684004.0,Urinary-tract infections,Oral,1
3153,amp,12827411000001101,0501130R0AABWBW,Nitrofurantoin 14mg/5ml oral suspension (Special Order),Nitrofurantoin,200.0,258684004.0,Urinary-tract infections,Oral,1
3154,amp,12829211000001106,0501130R0AAALAL,Nitrofurantoin 15mg/5ml oral solution (Special Order),Nitrofurantoin,200.0,258684004.0,Urinary-tract infections,Oral,1
3155,amp,12828711000001108,0501130R0AAALAL,Nitrofurantoin 15mg/5ml oral suspension (Special Order),Nitrofurantoin,200.0,258684004.0,Urinary-tract infections,Oral,1
3156,amp,12830411000001103,0501130R0AABJBJ,Nitrofurantoin 16mg/5ml oral solution (Special Order),Nitrofurantoin,200.0,258684004.0,Urinary-tract infections,Oral,1
3157,amp,12829711000001104,0501130R0AABJBJ,Nitrofurantoin 16mg/5ml oral suspension (Special Order),Nitrofurantoin,200.0,258684004.0,Urinary-tract infections,Oral,1
3158,amp,12889111000001106,0501130R0AACICI,Nitrofurantoin 17.5mg/5ml oral solution (Special Order),Nitrofurantoin,200.0,258684004.0,Urinary-tract infections,Oral,1
3159,amp,12888811000001106,0501130R0AACICI,Nitrofurantoin 17.5mg/5ml oral suspension (Special Order),Nitrofurantoin,200.0,258684004.0,Urinary-tract infections,Oral,1
3160,amp,12889711000001107,0501130R0AABIBI,Nitrofurantoin 17mg/5ml oral solution (Special Order),Nitrofurantoin,200.0,258684004.0,Urinary-tract infections,Oral,1
3161,amp,12889411000001101,0501130R0AABIBI,Nitrofurantoin 17mg/5ml oral suspension (Special Order),Nitrofurantoin,200.0,258684004.0,Urinary-tract infections,Oral,1
3162,amp,12890911000001102,0501130R0AABQBQ,Nitrofurantoin 18.75mg/5ml oral solution (Special Order),Nitrofurantoin,200.0,258684004.0,Urinary-tract infections,Oral,1
3163,amp,12890311000001103,0501130R0AABQBQ,Nitrofurantoin 18.75mg/5ml oral suspension (Special Order),Nitrofurantoin,200.0,258684004.0,Urinary-tract infections,Oral,1
3164,amp,12892411000001106,0501130R0AAAQAQ,Nitrofurantoin 18mg/5ml oral solution (Special Order),Nitrofurantoin,200.0,258684004.0,Urinary-tract infections,Oral,1
3165,amp,12891611000001103,0501130R0AAAQAQ,Nitrofurantoin 18mg/5ml oral suspension (Special Order),Nitrofurantoin,200.0,258684004.0,Urinary-tract infections,Oral,1
3166,amp,12894911000001107,0501130R0AACDCD,Nitrofurantoin 1mg/5ml oral solution (Special Order),Nitrofurantoin,200.0,258684004.0,Urinary-tract infections,Oral,1
3167,amp,12893411000001102,0501130R0AACDCD,Nitrofurantoin 1mg/5ml oral suspension (Special Order),Nitrofurantoin,200.0,258684004.0,Urinary-tract infections,Oral,1
3168,amp,12898111000001103,0501130R0AABDBD,Nitrofurantoin 2.5mg/5ml oral solution (Special Order),Nitrofurantoin,200.0,258684004.0,Urinary-tract infections,Oral,1
3169,amp,12897011000001100,0501130R0AABDBD,Nitrofurantoin 2.5mg/5ml oral suspension (Special Order),Nitrofurantoin,200.0,258684004.0,Urinary-tract infections,Oral,1
3170,amp,12899511000001101,0501130R0AAAVAV,Nitrofurantoin 20mg/5ml oral solution (Special Order),Nitrofurantoin,200.0,258684004.0,Urinary-tract infections,Oral,1
3171,amp,12898811000001105,0501130R0AAAVAV,Nitrofurantoin 20mg/5ml oral suspension (Special Order),Nitrofurantoin,200.0,258684004.0,Urinary-tract infections,Oral,1
3172,amp,12901411000001106,0501130R0AABGBG,Nitrofurantoin 22mg/5ml oral solution (Special Order),Nitrofurantoin,200.0,258684004.0,Urinary-tract infections,Oral,1
3173,amp,12901111000001101,0501130R0AABGBG,Nitrofurantoin 22mg/5ml oral suspension (Special Order),Nitrofurantoin,200.0,258684004.0,Urinary-tract infections,Oral,1
3174,amp,12902011000001105,0501130R0AABYBY,Nitrofurantoin 24mg/5ml oral solution (Special Order),Nitrofurantoin,200.0,258684004.0,Urinary-tract infections,Oral,1
