,type,id,bnf_code,nm,ingredient,ddd,ddd_uomcd,Route,ddd_flag
2444,amp,3.67071E+15,0501070N0BBAAAD,Fucidin 250mg tablets (LEO Pharma),Sodium fusidate,1.5,258682000,Oral,1
2445,amp,3.98111E+15,0501070M0BBAAAA,Fucidin 250mg/5ml oral suspension (LEO Pharma),Fusidic acid,1.5,258682000,Oral,1
2446,amp,4.37171E+15,0501070N0BBACAB,Fucidin 500mg powder and solvent for solution for infusion vials (LEO Pharma),Sodium fusidate,1.5,258682000,Injectable,1
2447,amp,2.90371E+15,1304000X0BHABCB,Fucidin H cream (LEO Pharma),Fusidic acid,,,Topical,0
2448,amp,2.90501E+15,1304000X0BHACCG,Fucidin H ointment (LEO Pharma),Sodium fusidate,,,Topical,0
2449,amp,2.92711E+14,1103010H0BBAAAA,Fucithalmic 1% eye drops (Advanz Pharma),Fusidic acid,,,Other,0
2450,amp,5.54771E+15,,Fucithalmic 1% eye drops (Dowelhurst Ltd),Fusidic acid,,,Other,0
2451,amp,5.26751E+15,,Fucithalmic 1% eye drops (Waymade Healthcare Plc),Fusidic acid,,,Other,0
2452,amp,7.58411E+14,0501130R0BBABAE,Furadantin 100mg tablets (Advanz Pharma),Nitrofurantoin,200,258684004,Oral,1
2453,amp,3.60691E+15,0501130R0BBACAC,Furadantin 25mg/5ml oral suspension (Mercury Pharma Group Ltd),Nitrofurantoin,200,258684004,Oral,1
2454,amp,5.8211E+13,0501130R0BBAAAD,Furadantin 50mg tablets (Advanz Pharma),Nitrofurantoin,200,258684004,Oral,1
2455,amp,2.46208E+16,1103010H0AAAAAA,Fusidic acid 1% modified-release eye drops (A A H Pharmaceuticals Ltd),Fusidic acid,,,Other,0
2456,amp,2.45691E+16,1103010H0AAAAAA,Fusidic acid 1% modified-release eye drops (Advanz Pharma),Fusidic acid,,,Other,0
2457,amp,2.46021E+16,1103010H0AAAAAA,Fusidic acid 1% modified-release eye drops (Alliance Healthcare (Distribution) Ltd),Fusidic acid,,,Other,0
2458,amp,3.76961E+16,,Fusidic acid 1% modified-release eye drops (CST Pharma Ltd),Fusidic acid,,,Other,0
2459,amp,3.81365E+16,,Fusidic acid 1% modified-release eye drops (DE Pharmaceuticals),Fusidic acid,,,Other,0
2460,amp,3.70812E+16,1103010H0AAAAAA,Fusidic acid 1% modified-release eye drops (Mawdsley-Brooks & Company Ltd),Fusidic acid,,,Other,0
2461,amp,3.89281E+16,1103010H0AAAAAA,Fusidic acid 1% modified-release eye drops (Medihealth (Northern) Ltd),Fusidic acid,,,Other,0
2462,amp,3.80982E+16,,Fusidic acid 1% modified-release eye drops (Pilsco Ltd),Fusidic acid,,,Other,0
2463,amp,2.90532E+16,,Fusidic acid 1% modified-release eye drops (Waymade Healthcare Plc),Fusidic acid,,,Other,0
2464,amp,2.12299E+16,1310012F0AAABAB,Fusidic acid 2% cream (A A H Pharmaceuticals Ltd),Fusidic acid,,,Topical,0
2465,amp,2.12187E+16,1310012F0AAABAB,Fusidic acid 2% cream (Actavis UK Ltd),Fusidic acid,,,Topical,0
2466,amp,2.1158E+16,1310012F0AAABAB,Fusidic acid 2% cream (Advanz Pharma),Fusidic acid,,,Topical,0
2467,amp,2.12336E+16,1310012F0AAABAB,Fusidic acid 2% cream (Alliance Healthcare (Distribution) Ltd),Fusidic acid,,,Topical,0
2468,amp,3.00563E+16,1310012F0AAABAB,Fusidic acid 2% cream (DE Pharmaceuticals),Fusidic acid,,,Topical,0
2469,amp,5.46411E+15,,Fusidic acid 2% cream (Dowelhurst Ltd),Fusidic acid,,,Topical,0
2470,amp,3.24072E+16,1310012F0AAABAB,Fusidic acid 2% cream (Kent Pharma (UK) Ltd),Fusidic acid,,,Topical,0
2471,amp,3.70806E+16,1310012F0AAABAB,Fusidic acid 2% cream (Mawdsley-Brooks & Company Ltd),Fusidic acid,,,Topical,0
2472,amp,3.89278E+16,1310012F0AAABAB,Fusidic acid 2% cream (Medihealth (Northern) Ltd),Fusidic acid,,,Topical,0
2473,amp,2.39198E+16,1310012F0AAABAB,Fusidic acid 2% cream (Phoenix Healthcare Distribution Ltd),Fusidic acid,,,Topical,0
2474,amp,2.98679E+16,1310012F0AAABAB,Fusidic acid 2% cream (Sigma Pharmaceuticals Plc),Fusidic acid,,,Topical,0
2475,amp,2.89323E+16,1310012F0AAABAB,Fusidic acid 2% cream (Teva UK Ltd),Fusidic acid,,,Topical,0
2476,amp,8.74611E+14,0501013B0BHACAS,Galenamox 125mg/5ml oral suspension (Galen Ltd),Amoxicillin trihydrate,1.5,258682000,Oral,1
2477,amp,2.011E+12,0501013B0BHAAAA,Galenamox 250mg capsules (Galen Ltd),Amoxicillin trihydrate,1.5,258682000,Oral,1
2478,amp,1.90111E+14,0501013B0BHADAT,Galenamox 250mg/5ml oral suspension (Galen Ltd),Amoxicillin trihydrate,1.5,258682000,Oral,1
2479,amp,1.30111E+14,0501013B0BHABAB,Galenamox 500mg capsules (Galen Ltd),Amoxicillin trihydrate,1.5,258682000,Oral,1
2480,amp,3.14651E+15,1103010G0BCAAAF,Garamycin 0.3% eye/ear drops (Schering-Plough Ltd),Gentamicin sulfate,,,Topical,0
2481,amp,3.14651E+15,1103010G0BCAAAF,Garamycin 0.3% eye/ear drops (Schering-Plough Ltd),Gentamicin sulfate,,,Other,0
2482,amp,3.27471E+16,0501130R0BHAAAE,Genfura 100mg tablets (Genesis Pharmaceuticals Ltd),Nitrofurantoin,200,258684004,Oral,1
2483,amp,3.27469E+16,0501130R0BHABAD,Genfura 50mg tablets (Genesis Pharmaceuticals Ltd),Nitrofurantoin,200,258684004,Oral,1
2484,amp,9.16271E+15,,Gentafix 1 cement 41.6g sachets (Mathys Orthopaedics Ltd),Gentamicin sulfate,,,Other,0
2485,amp,9.16301E+15,,Gentafix 3 cement 41.6g sachets (Mathys Orthopaedics Ltd),Gentamicin sulfate,,,Other,0
2486,amp,1.84727E+16,1310012I0AAAEAE,Gentamicin 0.1% cream (Special Order),Gentamicin sulfate,,,Other,0
2487,amp,2.88E+16,1201010G0AAACAC,Gentamicin 0.3% / Hydrocortisone acetate 1% ear drops (Advanz Pharma),Gentamicin sulfate,,,Topical,0
2488,amp,2.89729E+16,1201010G0AAACAC,Gentamicin 0.3% / Hydrocortisone acetate 1% ear drops (Alliance Healthcare (Distribution) Ltd),Gentamicin sulfate,,,Topical,0
2489,amp,3.77109E+16,,Gentamicin 0.3% / Hydrocortisone acetate 1% ear drops (CST Pharma Ltd),Gentamicin sulfate,,,Topical,0
2490,amp,3.73866E+16,1201010G0AAACAC,Gentamicin 0.3% / Hydrocortisone acetate 1% ear drops (DE Pharmaceuticals),Gentamicin sulfate,,,Topical,0
2491,amp,3.98555E+16,1201010G0AAACAC,Gentamicin 0.3% / Hydrocortisone acetate 1% ear drops (Medihealth (Northern) Ltd),Gentamicin sulfate,,,Topical,0
2492,amp,2.70461E+16,1103010G0AAAFAF,Gentamicin 0.3% ear/eye drops (A A H Pharmaceuticals Ltd),Gentamicin sulfate,,,Topical,0
2493,amp,2.70461E+16,1103010G0AAAFAF,Gentamicin 0.3% ear/eye drops (A A H Pharmaceuticals Ltd),Gentamicin sulfate,,,Other,0
2494,amp,2.97464E+16,1103010G0AAAFAF,Gentamicin 0.3% ear/eye drops (Advanz Pharma),Gentamicin sulfate,,,Topical,0
2495,amp,2.97464E+16,1103010G0AAAFAF,Gentamicin 0.3% ear/eye drops (Advanz Pharma),Gentamicin sulfate,,,Other,0
2496,amp,2.97809E+16,1103010G0AAAFAF,Gentamicin 0.3% ear/eye drops (Alliance Healthcare (Distribution) Ltd),Gentamicin sulfate,,,Topical,0
2497,amp,2.97809E+16,1103010G0AAAFAF,Gentamicin 0.3% ear/eye drops (Alliance Healthcare (Distribution) Ltd),Gentamicin sulfate,,,Other,0
2498,amp,3.00566E+16,1103010G0AAAFAF,Gentamicin 0.3% ear/eye drops (DE Pharmaceuticals),Gentamicin sulfate,,,Topical,0
2499,amp,3.00566E+16,1103010G0AAAFAF,Gentamicin 0.3% ear/eye drops (DE Pharmaceuticals),Gentamicin sulfate,,,Other,0
2500,amp,3.71486E+16,1103010G0AAAFAF,Gentamicin 0.3% ear/eye drops (FDC International Ltd),Gentamicin sulfate,,,Topical,0
2501,amp,3.71486E+16,1103010G0AAAFAF,Gentamicin 0.3% ear/eye drops (FDC International Ltd),Gentamicin sulfate,,,Other,0
2502,amp,3.68618E+16,1103010G0AAAFAF,Gentamicin 0.3% ear/eye drops (Genesis Pharmaceuticals Ltd),Gentamicin sulfate,,,Topical,0
2503,amp,3.68618E+16,1103010G0AAAFAF,Gentamicin 0.3% ear/eye drops (Genesis Pharmaceuticals Ltd),Gentamicin sulfate,,,Other,0
2504,amp,3.08261E+16,1103010G0AAAFAF,Gentamicin 0.3% ear/eye drops (Mawdsley-Brooks & Company Ltd),Gentamicin sulfate,,,Topical,0
2505,amp,3.08261E+16,1103010G0AAAFAF,Gentamicin 0.3% ear/eye drops (Mawdsley-Brooks & Company Ltd),Gentamicin sulfate,,,Other,0
2506,amp,3.89297E+16,1103010G0AAAFAF,Gentamicin 0.3% ear/eye drops (Medihealth (Northern) Ltd),Gentamicin sulfate,,,Topical,0
2507,amp,3.89297E+16,1103010G0AAAFAF,Gentamicin 0.3% ear/eye drops (Medihealth (Northern) Ltd),Gentamicin sulfate,,,Other,0
2508,amp,1.38752E+16,1103010G0AAAHAH,Gentamicin 1.5% eye drops (Special Order),Gentamicin sulfate,,,Other,0
2509,amp,1.60008E+16,1103010G0AAAKAK,Gentamicin 1.5% eye drops preservative free (Special Order),Gentamicin sulfate,,,Other,0
2510,amp,1.61334E+16,1103010G0AAAMAM,Gentamicin 1.9% eye drops preservative free (Special Order),Gentamicin sulfate,,,Other,0
2511,amp,3.84788E+16,,Gentamicin 160mg/100ml infusion bags (Special Order),Gentamicin sulfate,,,Injectable,0
2512,amp,2.99342E+16,0501040H0AABBBB,Gentamicin 20mg/2ml solution for injection ampoules (A A H Pharmaceuticals Ltd),Gentamicin sulfate,,,Injectable,0
2513,amp,2.98618E+16,0501040H0AABBBB,Gentamicin 20mg/2ml solution for injection ampoules (Wockhardt UK Ltd),Gentamicin sulfate,,,Injectable,0
2514,amp,3.84791E+16,,Gentamicin 240mg/106ml infusion bags (Special Order),Gentamicin sulfate,,,Injectable,0
2515,amp,2.99422E+16,0501040H0AABDBD,Gentamicin 240mg/80ml infusion bags (A A H Pharmaceuticals Ltd),Gentamicin sulfate,240,258684004,Injectable,1
2516,amp,2.99429E+16,0501040H0AABDBD,Gentamicin 240mg/80ml infusion bags (B.Braun Medical Ltd),Gentamicin sulfate,240,258684004,Injectable,1
2517,amp,3.93938E+16,,Gentamicin 240mg/80ml infusion polyethylene bottles (B.Braun Medical Ltd),Gentamicin sulfate,,,Injectable,0
2518,amp,3.84794E+16,,Gentamicin 300mg/107.5ml infusion bags (Special Order),Gentamicin sulfate,,,Injectable,0
2519,amp,2.76909E+16,0501040H0AAAZAZ,Gentamicin 30mg/5ml oral suspension (Special Order),Gentamicin sulfate,,,Oral,0
2520,amp,2.97934E+16,0501040H0AABABA,Gentamicin 35mg/5ml oral suspension (Special Order),Gentamicin sulfate,,,Oral,0
2521,amp,3.84798E+16,,Gentamicin 360mg/109ml infusion bags (Special Order),Gentamicin sulfate,,,Injectable,0
2522,amp,2.99425E+16,0501040H0AABEBE,Gentamicin 360mg/120ml infusion bags (A A H Pharmaceuticals Ltd),Gentamicin sulfate,240,258684004,Injectable,1
2523,amp,2.99431E+16,0501040H0AABEBE,Gentamicin 360mg/120ml infusion bags (B.Braun Medical Ltd),Gentamicin sulfate,240,258684004,Injectable,1
2524,amp,3.93941E+16,,Gentamicin 360mg/120ml infusion polyethylene bottles (B.Braun Medical Ltd),Gentamicin sulfate,,,Injectable,0
2525,amp,3.99911E+15,0501040H0AAAQAQ,Gentamicin 40mg/1ml solution for injection ampoules (A A H Pharmaceuticals Ltd),Gentamicin sulfate,240,258684004,Injectable,1
2526,amp,3.99911E+15,0501040H0AAAQAQ,Gentamicin 40mg/1ml solution for injection ampoules (A A H Pharmaceuticals Ltd),Gentamicin sulfate,240,258684004,Injectable,1
2527,amp,3.99991E+15,0501040H0AAAQAQ,Gentamicin 40mg/1ml solution for injection ampoules (Alliance Healthcare (Distribution) Ltd),Gentamicin sulfate,240,258684004,Injectable,1
2528,amp,3.99991E+15,0501040H0AAAQAQ,Gentamicin 40mg/1ml solution for injection ampoules (Alliance Healthcare (Distribution) Ltd),Gentamicin sulfate,240,258684004,Injectable,1
2529,amp,3.99941E+15,0501040H0AAAQAQ,Gentamicin 40mg/1ml solution for injection ampoules (Hospira UK Ltd),Gentamicin sulfate,240,258684004,Injectable,1
2530,amp,3.99941E+15,0501040H0AAAQAQ,Gentamicin 40mg/1ml solution for injection ampoules (Hospira UK Ltd),Gentamicin sulfate,240,258684004,Injectable,1
2531,amp,3.84801E+16,,Gentamicin 440mg/111ml infusion bags (Special Order),Gentamicin sulfate,,,Injectable,0
2532,amp,3.27434E+16,0501040H0AABFBF,Gentamicin 45mg/5ml oral solution (Special Order),Gentamicin sulfate,,,Oral,0
2533,amp,8.49411E+15,0501040H0AAAWAW,Gentamicin 50mg/5ml oral solution (Special Order),Gentamicin sulfate,240,258684004,Oral,1
2534,amp,1.20752E+16,0501040H0AAAXAX,Gentamicin 62.5mg/5ml oral solution (Special Order),Gentamicin sulfate,,,Oral,0
2535,amp,1.20766E+16,0501040H0AAAYAY,Gentamicin 75mg/5ml oral solution (Special Order),Gentamicin sulfate,,,Oral,0
2536,amp,3.84521E+15,0501040H0AAAAAA,Gentamicin 80mg/2ml solution for injection ampoules (A A H Pharmaceuticals Ltd),Gentamicin sulfate,240,258684004,Injectable,1
2537,amp,3.84521E+15,0501040H0AAAAAA,Gentamicin 80mg/2ml solution for injection ampoules (A A H Pharmaceuticals Ltd),Gentamicin sulfate,240,258684004,Injectable,1
2538,amp,2.73343E+16,0501040H0AAAAAA,Gentamicin 80mg/2ml solution for injection ampoules (Advanz Pharma),Gentamicin sulfate,240,258684004,Injectable,1
2539,amp,2.73343E+16,0501040H0AAAAAA,Gentamicin 80mg/2ml solution for injection ampoules (Advanz Pharma),Gentamicin sulfate,240,258684004,Injectable,1
2540,amp,3.84741E+15,0501040H0AAAAAA,Gentamicin 80mg/2ml solution for injection ampoules (Alliance Healthcare (Distribution) Ltd),Gentamicin sulfate,240,258684004,Injectable,1
2541,amp,3.84741E+15,0501040H0AAAAAA,Gentamicin 80mg/2ml solution for injection ampoules (Alliance Healthcare (Distribution) Ltd),Gentamicin sulfate,240,258684004,Injectable,1
2542,amp,3.23345E+16,0501040H0AAAAAA,Gentamicin 80mg/2ml solution for injection ampoules (Colorama Pharmaceuticals Ltd),Gentamicin sulfate,240,258684004,Injectable,1
2543,amp,3.23345E+16,0501040H0AAAAAA,Gentamicin 80mg/2ml solution for injection ampoules (Colorama Pharmaceuticals Ltd),Gentamicin sulfate,240,258684004,Injectable,1
2544,amp,3.84651E+15,0501040H0AAAAAA,Gentamicin 80mg/2ml solution for injection ampoules (Hospira UK Ltd),Gentamicin sulfate,240,258684004,Injectable,1
2545,amp,3.84651E+15,0501040H0AAAAAA,Gentamicin 80mg/2ml solution for injection ampoules (Hospira UK Ltd),Gentamicin sulfate,240,258684004,Injectable,1
2546,amp,3.99938E+16,0501040H0AAAAAA,Gentamicin 80mg/2ml solution for injection ampoules (Panpharma UK Ltd),Gentamicin sulfate,240,258684004,Injectable,1
2547,amp,3.99938E+16,0501040H0AAAAAA,Gentamicin 80mg/2ml solution for injection ampoules (Panpharma UK Ltd),Gentamicin sulfate,240,258684004,Injectable,1
2548,amp,2.9862E+16,0501040H0AAAAAA,Gentamicin 80mg/2ml solution for injection ampoules (Wockhardt UK Ltd),Gentamicin sulfate,240,258684004,Injectable,1
2549,amp,2.9862E+16,0501040H0AAAAAA,Gentamicin 80mg/2ml solution for injection ampoules (Wockhardt UK Ltd),Gentamicin sulfate,240,258684004,Injectable,1
2550,amp,3.99711E+15,0501040H0AAAMAM,Gentamicin 80mg/2ml solution for injection vials (A A H Pharmaceuticals Ltd),Gentamicin sulfate,240,258684004,Injectable,1
2551,amp,3.99711E+15,0501040H0AAAMAM,Gentamicin 80mg/2ml solution for injection vials (A A H Pharmaceuticals Ltd),Gentamicin sulfate,240,258684004,Injectable,1
2552,amp,3.99881E+15,0501040H0AAAMAM,Gentamicin 80mg/2ml solution for injection vials (Alliance Healthcare (Distribution) Ltd),Gentamicin sulfate,240,258684004,Injectable,1
2553,amp,3.99881E+15,0501040H0AAAMAM,Gentamicin 80mg/2ml solution for injection vials (Alliance Healthcare (Distribution) Ltd),Gentamicin sulfate,240,258684004,Injectable,1
2554,amp,3.99821E+15,0501040H0AAAMAM,Gentamicin 80mg/2ml solution for injection vials (Pfizer Ltd),Gentamicin sulfate,240,258684004,Injectable,1
2555,amp,3.99821E+15,0501040H0AAAMAM,Gentamicin 80mg/2ml solution for injection vials (Pfizer Ltd),Gentamicin sulfate,240,258684004,Injectable,1
2556,amp,2.99418E+16,0501040H0AABCBC,Gentamicin 80mg/80ml infusion bags (A A H Pharmaceuticals Ltd),Gentamicin sulfate,240,258684004,Injectable,1
2557,amp,2.99427E+16,0501040H0AABCBC,Gentamicin 80mg/80ml infusion bags (B.Braun Medical Ltd),Gentamicin sulfate,240,258684004,Injectable,1
2558,amp,3.93944E+16,,Gentamicin 80mg/80ml infusion polyethylene bottles (B.Braun Medical Ltd),Gentamicin sulfate,,,Injectable,0
2559,amp,1.09673E+16,0501040H0BHAAAH,Gentamicin Intrathecal 5mg/1ml solution for injection ampoules (Zentiva Pharma UK Ltd),Gentamicin sulfate,240,258684004,Other,1
2560,amp,1.09673E+16,0501040H0BHAAAH,Gentamicin Intrathecal 5mg/1ml solution for injection ampoules (Zentiva Pharma UK Ltd),Gentamicin sulfate,240,258684004,Other,1
2561,amp,1.73302E+16,0501040H0BGAAAE,Gentamicin Paediatric 20mg/2ml solution for injection vials (Zentiva Pharma UK Ltd),Gentamicin sulfate,240,258684004,Injectable,1
2562,amp,1.73302E+16,0501040H0BGAAAE,Gentamicin Paediatric 20mg/2ml solution for injection vials (Zentiva Pharma UK Ltd),Gentamicin sulfate,240,258684004,Injectable,1
2563,amp,7.65221E+15,,Gentamicin Redibag 240mg/100ml infusion bags (Baxter Healthcare Ltd),Gentamicin sulfate,,,Injectable,0
2564,amp,7.65271E+15,,Gentamicin Redibag 360mg/100ml infusion bags (Baxter Healthcare Ltd),Gentamicin sulfate,,,Injectable,0
2565,amp,7.65151E+15,,Gentamicin Redibag 80mg/50ml infusion bags (Baxter Healthcare Ltd),Gentamicin sulfate,,,Injectable,0
2566,amp,1.13784E+16,,Gentamycin Augensalbe 0.3% eye ointment (Imported (Germany)),Gentamicin sulfate,,,Other,0
2567,amp,3.14701E+15,1103010G0BDAAAF,Genticin 0.3% eye/ear drops (Advanz Pharma),Gentamicin sulfate,,,Topical,0
2568,amp,3.14701E+15,1103010G0BDAAAF,Genticin 0.3% eye/ear drops (Advanz Pharma),Gentamicin sulfate,,,Other,0
2569,amp,1.42467E+16,,Genticin 0.3% eye/ear drops (Sigma Pharmaceuticals Plc),Gentamicin sulfate,,,Topical,0
2570,amp,1.42467E+16,,Genticin 0.3% eye/ear drops (Sigma Pharmaceuticals Plc),Gentamicin sulfate,,,Other,0
2571,amp,5.26511E+15,,Genticin 0.3% eye/ear drops (Waymade Healthcare Plc),Gentamicin sulfate,,,Topical,0
2572,amp,5.26511E+15,,Genticin 0.3% eye/ear drops (Waymade Healthcare Plc),Gentamicin sulfate,,,Other,0
2573,amp,3.84701E+15,0501040H0BCAAAA,Genticin Injectable 80mg/2ml solution for injection ampoules (Advanz Pharma),Gentamicin sulfate,240,258684004,Injectable,1
2574,amp,3.84701E+15,0501040H0BCAAAA,Genticin Injectable 80mg/2ml solution for injection ampoules (Advanz Pharma),Gentamicin sulfate,240,258684004,Injectable,1
2575,amp,2.91471E+15,1201010G0BCAAAC,Gentisone HC ear drops (Advanz Pharma),Gentamicin sulfate,,,Topical,0
2576,amp,1.37388E+16,1103010C0BJABAA,Golden Eye Antibiotic 0.5% eye drops (Cambridge Healthcare Supplies Ltd),Chloramphenicol,,,Other,0
2577,amp,1.34521E+16,1103010C0BJAAAD,Golden Eye Antibiotic 1% eye ointment (Cambridge Healthcare Supplies Ltd),Chloramphenicol,,,Other,0
2578,amp,3.86061E+15,1310011P0BCAAAJ,Graneodin ointment (Bristol-Myers Squibb Pharmaceuticals Ltd),Neomycin sulfate,,,Topical,0
2579,amp,2.63964E+16,0501090A0BCAAAA,Granupas gastro-resistant granules 4g sachets (Eurocept International bv),Aminosalicylic acid,12,258682000,Oral,1
2580,amp,3.98631E+15,1304000V0CLABCR,Gregoderm ointment (Unigreg Ltd),Neomycin sulfate,,,Topical,0
2581,amp,3.9858E+16,,Hiprex 1g tablets (CST Pharma Ltd),Methenamine hippurate,2,258682000,Oral,1
2582,amp,3.69181E+15,0501130H0BBAAAA,Hiprex 1g tablets (Mylan),Methenamine hippurate,2,258682000,Oral,1
2583,amp,4.87321E+15,1304000V0AACKCK,Hydrocortisone 1% / Neomycin 0.5% cream (A A H Pharmaceuticals Ltd),Neomycin sulfate,,,Topical,0
2584,amp,4.19471E+15,1304000V0AACKCK,Hydrocortisone 1% / Neomycin 0.5% cream (Approved Prescription Services Ltd),Neomycin sulfate,,,Topical,0
2585,amp,2.44164E+16,0501022D0AAAAAA,Imipenem 500mg / Cilastatin 500mg powder for solution for infusion vials (A A H Pharmaceuticals Ltd),Cilastatin sodium,2,258682000,Injectable,1
2586,amp,2.44164E+16,0501022D0AAAAAA,Imipenem 500mg / Cilastatin 500mg powder for solution for infusion vials (A A H Pharmaceuticals Ltd),Imipenem monohydrate,2,258682000,Injectable,1
2587,amp,2.42006E+16,0501022D0AAAAAA,Imipenem 500mg / Cilastatin 500mg powder for solution for infusion vials (Actavis UK Ltd),Cilastatin sodium,2,258682000,Injectable,1
2588,amp,2.42006E+16,0501022D0AAAAAA,Imipenem 500mg / Cilastatin 500mg powder for solution for infusion vials (Actavis UK Ltd),Imipenem monohydrate,2,258682000,Injectable,1
2589,amp,3.6568E+16,0501022D0AAAAAA,Imipenem 500mg / Cilastatin 500mg powder for solution for infusion vials (Fresenius Kabi Ltd),Cilastatin sodium,2,258682000,Injectable,1
2590,amp,3.6568E+16,0501022D0AAAAAA,Imipenem 500mg / Cilastatin 500mg powder for solution for infusion vials (Fresenius Kabi Ltd),Imipenem monohydrate,2,258682000,Injectable,1
2591,amp,2.29804E+16,0501022D0AAAAAA,Imipenem 500mg / Cilastatin 500mg powder for solution for infusion vials (Kent Pharma (UK) Ltd),Cilastatin sodium,2,258682000,Injectable,1
2592,amp,2.29804E+16,0501022D0AAAAAA,Imipenem 500mg / Cilastatin 500mg powder for solution for infusion vials (Kent Pharma (UK) Ltd),Imipenem monohydrate,2,258682000,Injectable,1
2593,amp,1.88527E+16,0501022D0AAAAAA,Imipenem 500mg / Cilastatin 500mg powder for solution for infusion vials (Pfizer Ltd),Cilastatin sodium,2,258682000,Injectable,1
2594,amp,1.88527E+16,0501022D0AAAAAA,Imipenem 500mg / Cilastatin 500mg powder for solution for infusion vials (Pfizer Ltd),Imipenem monohydrate,2,258682000,Injectable,1
2595,amp,4.77981E+15,0501022B0BBAAAA,Invanz 1g powder for solution for infusion vials (Merck Sharp & Dohme (UK) Ltd),Ertapenem sodium,1,258682000,Injectable,1
2596,amp,3.79291E+15,0501090K0AAAIAI,Isoniazid 100mg tablets (A A H Pharmaceuticals Ltd),Isoniazid,300,258684004,Oral,1
2597,amp,3.79341E+15,0501090K0AAAIAI,Isoniazid 100mg tablets (Alliance Healthcare (Distribution) Ltd),Isoniazid,300,258684004,Oral,1
2598,amp,4.03575E+16,,Isoniazid 100mg tablets (DE Pharmaceuticals),Isoniazid,300,258684004,Oral,1
2599,amp,3.90037E+16,0501090K0AAAIAI,Isoniazid 100mg tablets (Medihealth (Northern) Ltd),Isoniazid,300,258684004,Oral,1
2600,amp,3.36563E+16,0501090K0AAAIAI,Isoniazid 100mg tablets (Morningside Healthcare Ltd),Isoniazid,300,258684004,Oral,1
2601,amp,3.79321E+15,0501090K0AAAIAI,Isoniazid 100mg tablets (RPH Pharmaceuticals AB),Isoniazid,300,258684004,Oral,1
2602,amp,1.51022E+16,0501090K0AAAIAI,Isoniazid 100mg tablets (Sigma Pharmaceuticals Plc),Isoniazid,300,258684004,Oral,1
2603,amp,8.54721E+15,0501090K0AABJBJ,Isoniazid 100mg/5ml oral solution (Special Order),Isoniazid,300,258684004,Oral,1
2604,amp,8.54791E+15,0501090K0AABJBJ,Isoniazid 100mg/5ml oral suspension (Special Order),Isoniazid,300,258684004,Oral,1
2605,amp,1.26105E+16,0501090K0AABQBQ,Isoniazid 110mg/5ml oral solution (Special Order),Isoniazid,300,258684004,Oral,1
2606,amp,1.26109E+16,0501090K0AACSCS,Isoniazid 119mg/5ml oral solution (Special Order),Isoniazid,300,258684004,Oral,1
2607,amp,1.26115E+16,0501090K0AABZBZ,Isoniazid 120mg/5ml oral solution (Special Order),Isoniazid,300,258684004,Oral,1
2608,amp,1.26121E+16,0501090K0AACECE,Isoniazid 125mg/5ml oral solution (Special Order),Isoniazid,300,258684004,Oral,1
2609,amp,1.26127E+16,0501090K0AABKBK,Isoniazid 130mg/5ml oral solution (Special Order),Isoniazid,300,258684004,Oral,1
2610,amp,1.2613E+16,0501090K0AABPBP,Isoniazid 135mg/5ml oral solution (Special Order),Isoniazid,300,258684004,Oral,1
2611,amp,1.26133E+16,0501090K0AACBCB,Isoniazid 140mg/5ml oral solution (Special Order),Isoniazid,300,258684004,Oral,1
2612,amp,8.54801E+15,0501090K0AABLBL,Isoniazid 150mg/5ml oral solution (Special Order),Isoniazid,300,258684004,Oral,1
2613,amp,8.54971E+15,0501090K0AABLBL,Isoniazid 150mg/5ml oral suspension (Special Order),Isoniazid,300,258684004,Oral,1
2614,amp,1.26136E+16,0501090K0AABNBN,Isoniazid 17.5mg/5ml oral solution (Special Order),Isoniazid,300,258684004,Oral,1
2615,amp,1.26139E+16,0501090K0AACKCK,Isoniazid 170mg/5ml oral solution (Special Order),Isoniazid,300,258684004,Oral,1
2616,amp,1.26142E+16,0501090K0AACGCG,Isoniazid 175mg/5ml oral solution (Special Order),Isoniazid,300,258684004,Oral,1
2617,amp,1.26148E+16,0501090K0AABUBU,Isoniazid 180mg/5ml oral solution (Special Order),Isoniazid,300,258684004,Oral,1
2618,amp,8.54731E+15,0501090K0AABMBM,Isoniazid 200mg/5ml oral solution (Special Order),Isoniazid,300,258684004,Oral,1
2619,amp,8.54831E+15,0501090K0AABMBM,Isoniazid 200mg/5ml oral suspension (Special Order),Isoniazid,300,258684004,Oral,1
2620,amp,1.26154E+16,0501090K0AABSBS,Isoniazid 220mg/5ml oral solution (Special Order),Isoniazid,300,258684004,Oral,1
2621,amp,1.26157E+16,0501090K0AABWBW,Isoniazid 250mg/5ml oral solution (Special Order),Isoniazid,300,258684004,Oral,1
2622,amp,1.2616E+16,0501090K0AACDCD,Isoniazid 25mg/5ml oral solution (Special Order),Isoniazid,300,258684004,Oral,1
2623,amp,1.26163E+16,0501090K0AACFCF,Isoniazid 260mg/5ml oral solution (Special Order),Isoniazid,300,258684004,Oral,1
2624,amp,1.26168E+16,0501090K0AACACA,Isoniazid 270mg/5ml oral solution (Special Order),Isoniazid,300,258684004,Oral,1
2625,amp,1.26172E+16,0501090K0AACLCL,Isoniazid 27mg/5ml oral solution (Special Order),Isoniazid,300,258684004,Oral,1
