,type,id,bnf_code,nm,ingredient,Route
2616,amp,12614811000001109,0501090K0AABUBU,Isoniazid 180mg/5ml oral solution (Special Order),Isoniazid,Oral
2617,amp,8547311000001104,0501090K0AABMBM,Isoniazid 200mg/5ml oral solution (Special Order),Isoniazid,Oral
2618,amp,8548311000001103,0501090K0AABMBM,Isoniazid 200mg/5ml oral suspension (Special Order),Isoniazid,Oral
2619,amp,12615411000001108,0501090K0AABSBS,Isoniazid 220mg/5ml oral solution (Special Order),Isoniazid,Oral
2620,amp,12615711000001102,0501090K0AABWBW,Isoniazid 250mg/5ml oral solution (Special Order),Isoniazid,Oral
2621,amp,12616011000001108,0501090K0AACDCD,Isoniazid 25mg/5ml oral solution (Special Order),Isoniazid,Oral
2622,amp,12616311000001106,0501090K0AACFCF,Isoniazid 260mg/5ml oral solution (Special Order),Isoniazid,Oral
2623,amp,12616811000001102,0501090K0AACACA,Isoniazid 270mg/5ml oral solution (Special Order),Isoniazid,Oral
2624,amp,12617211000001101,0501090K0AACLCL,Isoniazid 27mg/5ml oral solution (Special Order),Isoniazid,Oral
2625,amp,12625411000001103,0501090K0AACRCR,Isoniazid 30.5mg/5ml oral solution (Special Order),Isoniazid,Oral
2626,amp,27946011000001101,,Isoniazid 300mg tablets (Imported (United States)),Isoniazid,Oral
2627,amp,12625711000001109,0501090K0AABTBT,Isoniazid 300mg/5ml oral solution (Special Order),Isoniazid,Oral
2628,amp,12626011000001103,0501090K0AACQCQ,Isoniazid 30mg/5ml oral solution (Special Order),Isoniazid,Oral
2629,amp,12626411000001107,0501090K0AACMCM,Isoniazid 375mg/5ml oral solution (Special Order),Isoniazid,Oral
2630,amp,12626911000001104,0501090K0AACJCJ,Isoniazid 400mg/5ml oral solution (Special Order),Isoniazid,Oral
2631,amp,12627711000001103,0501090K0AACPCP,Isoniazid 40mg/5ml oral solution (Special Order),Isoniazid,Oral
2632,amp,12628411000001108,0501090K0AABYBY,Isoniazid 500mg/5ml oral solution (Special Order),Isoniazid,Oral
2633,amp,3868211000001104,0501090K0AAAHAH,Isoniazid 50mg tablets (A A H Pharmaceuticals Ltd),Isoniazid,Oral
2634,amp,3868711000001106,0501090K0AAAHAH,Isoniazid 50mg tablets (Alliance Healthcare (Distribution) Ltd),Isoniazid,Oral
2635,amp,3868411000001100,0501090K0AAAHAH,Isoniazid 50mg tablets (RPH Pharmaceuticals AB),Isoniazid,Oral
2636,amp,15102411000001101,0501090K0AAAHAH,Isoniazid 50mg tablets (Sigma Pharmaceuticals Plc),Isoniazid,Oral
2637,amp,4825811000001100,0501090K0AAADAD,Isoniazid 50mg/2ml solution for injection ampoules (A A H Pharmaceuticals Ltd),Isoniazid,Injectable
2638,amp,4825811000001100,0501090K0AAADAD,Isoniazid 50mg/2ml solution for injection ampoules (A A H Pharmaceuticals Ltd),Isoniazid,Other
2639,amp,4825811000001100,0501090K0AAADAD,Isoniazid 50mg/2ml solution for injection ampoules (A A H Pharmaceuticals Ltd),Isoniazid,Other
2640,amp,4825811000001100,0501090K0AAADAD,Isoniazid 50mg/2ml solution for injection ampoules (A A H Pharmaceuticals Ltd),Isoniazid,Injectable
2641,amp,4826211000001107,0501090K0AAADAD,Isoniazid 50mg/2ml solution for injection ampoules (Alliance Healthcare (Distribution) Ltd),Isoniazid,Injectable
2642,amp,4826211000001107,0501090K0AAADAD,Isoniazid 50mg/2ml solution for injection ampoules (Alliance Healthcare (Distribution) Ltd),Isoniazid,Other
2643,amp,4826211000001107,0501090K0AAADAD,Isoniazid 50mg/2ml solution for injection ampoules (Alliance Healthcare (Distribution) Ltd),Isoniazid,Other
2644,amp,4826211000001107,0501090K0AAADAD,Isoniazid 50mg/2ml solution for injection ampoules (Alliance Healthcare (Distribution) Ltd),Isoniazid,Injectable
2645,amp,4826011000001102,0501090K0AAADAD,Isoniazid 50mg/2ml solution for injection ampoules (Alliance Pharmaceuticals Ltd),Isoniazid,Injectable
2646,amp,4826011000001102,0501090K0AAADAD,Isoniazid 50mg/2ml solution for injection ampoules (Alliance Pharmaceuticals Ltd),Isoniazid,Other
2647,amp,4826011000001102,0501090K0AAADAD,Isoniazid 50mg/2ml solution for injection ampoules (Alliance Pharmaceuticals Ltd),Isoniazid,Other
2648,amp,4826011000001102,0501090K0AAADAD,Isoniazid 50mg/2ml solution for injection ampoules (Alliance Pharmaceuticals Ltd),Isoniazid,Injectable
2649,amp,8549211000001101,0501090K0AACUCU,Isoniazid 50mg/5ml oral solution (Drug Tariff Special Order),Isoniazid,Oral
2650,amp,11598811000001105,,Isoniazid 50mg/5ml oral solution sugar free (Rosemont Pharmaceuticals Ltd),Isoniazid,Oral
2651,amp,11603811000001107,,Isoniazid 50mg/5ml oral solution sugar free (Special Order),Isoniazid,Oral
2652,amp,8550011000001101,0501090K0AABIBI,Isoniazid 50mg/5ml oral suspension (Special Order),Isoniazid,Oral
2653,amp,12628811000001105,0501090K0AABXBX,Isoniazid 60mg/5ml oral solution (Special Order),Isoniazid,Oral
2654,amp,8549811000001100,0501090K0AABVBV,Isoniazid 75mg/5ml oral solution (Special Order),Isoniazid,Oral
2655,amp,8550411000001105,0501090K0AABVBV,Isoniazid 75mg/5ml oral suspension (Special Order),Isoniazid,Oral
2656,amp,12629511000001101,0501090K0AACCCC,Isoniazid 80mg/5ml oral solution (Special Order),Isoniazid,Oral
2657,amp,12629811000001103,0501090K0AACTCT,Isoniazid 85mg/5ml oral solution (Special Order),Isoniazid,Oral
2658,amp,12630411000001107,0501090K0AABRBR,Isoniazid 87.5mg/5ml oral solution (Special Order),Isoniazid,Oral
2659,amp,18187311000001101,,Isotrexin gel (Mawdsley-Brooks & Company Ltd),Erythromycin,Topical
2660,amp,288311000001106,1306010I0BDAAAC,Isotrexin gel (Stiefel Laboratories (UK) Ltd),Erythromycin,Topical
2661,amp,3930711000001106,0501021H0BCABAB,Kefadim 1g powder for solution for injection vials (Flynn Pharma Ltd),Ceftazidime pentahydrate,Injectable
2662,amp,3930711000001106,0501021H0BCABAB,Kefadim 1g powder for solution for injection vials (Flynn Pharma Ltd),Ceftazidime pentahydrate,Injectable
2663,amp,4376611000001105,,Kefadim 2g intravenous infusion vials (Flynn Pharma Ltd),Ceftazidime pentahydrate,Injectable
2664,amp,4374911000001107,0501021H0BCACAC,Kefadim 2g powder for solution for injection vials (Flynn Pharma Ltd),Ceftazidime pentahydrate,Injectable
2665,amp,4374911000001107,0501021H0BCACAC,Kefadim 2g powder for solution for injection vials (Flynn Pharma Ltd),Ceftazidime pentahydrate,Injectable
2666,amp,4374311000001106,0501021H0BCAAAA,Kefadim 500mg powder for solution for injection vials (Flynn Pharma Ltd),Ceftazidime pentahydrate,Injectable
2667,amp,4374311000001106,0501021H0BCAAAA,Kefadim 500mg powder for solution for injection vials (Flynn Pharma Ltd),Ceftazidime pentahydrate,Injectable
2668,amp,4452211000001104,0501020T0BBABAB,Kefadol 1g powder for solution for injection vials (Dista Products Ltd),Cefamandole nafate,Injectable
2669,amp,4452211000001104,0501020T0BBABAB,Kefadol 1g powder for solution for injection vials (Dista Products Ltd),Cefamandole nafate,Injectable
2670,amp,691711000001103,0501021L0BCAEAC,Keflex 125mg/5ml oral suspension (Flynn Pharma Ltd),Cefalexin,Oral
2671,amp,733011000001104,0501021L0BCAAAA,Keflex 250mg capsules (Flynn Pharma Ltd),Cefalexin,Oral
2672,amp,91011000001106,0501021L0BCACAG,Keflex 250mg tablets (Flynn Pharma Ltd),Cefalexin,Oral
2673,amp,757911000001105,0501021L0BCAFAD,Keflex 250mg/5ml oral suspension (Flynn Pharma Ltd),Cefalexin,Oral
2674,amp,362611000001105,0501021L0BCABAB,Keflex 500mg capsules (Flynn Pharma Ltd),Cefalexin,Oral
2675,amp,622911000001103,0501021L0BCADAH,Keflex 500mg tablets (Flynn Pharma Ltd),Cefalexin,Oral
2676,amp,531011000001104,0501021A0BDACAJ,Keftid 125mg/5ml oral suspension (Strides Pharma UK Ltd),Cefaclor monohydrate,Oral
2677,amp,555211000001108,0501021A0BDAAAA,Keftid 250mg capsules (Strides Pharma UK Ltd),Cefaclor monohydrate,Oral
2678,amp,318811000001107,0501021A0BDADAK,Keftid 250mg/5ml oral suspension (Strides Pharma UK Ltd),Cefaclor monohydrate,Oral
2679,amp,803611000001101,0501021A0BDABAE,Keftid 500mg capsules (Strides Pharma UK Ltd),Cefaclor monohydrate,Oral
2680,amp,4981711000001108,0501020V0BBABAB,Kefzol 1g powder for solution for injection vials (Eli Lilly and Company Ltd),Cefazolin sodium,Injectable
2681,amp,4981711000001108,0501020V0BBABAB,Kefzol 1g powder for solution for injection vials (Eli Lilly and Company Ltd),Cefazolin sodium,Injectable
2682,amp,7654711000001109,0501020V0BBAAAA,Kefzol 500mg powder for solution for injection vials (Eli Lilly and Company Ltd),Cefazolin sodium,Injectable
2683,amp,7654711000001109,0501020V0BBAAAA,Kefzol 500mg powder for solution for injection vials (Eli Lilly and Company Ltd),Cefazolin sodium,Injectable
2684,amp,4382311000001106,0501070F0BCAAAC,Kemicetine 1g powder for solution for injection vials (Essential Pharma Ltd),Chloramphenicol sodium succinate,Injectable
2685,amp,4382311000001106,0501070F0BCAAAC,Kemicetine 1g powder for solution for injection vials (Essential Pharma Ltd),Chloramphenicol sodium succinate,Injectable
2686,amp,21147611000001109,120101000BBACA0,Kenacomb Otic ear ointment (Imported (Australia)),Neomycin sulfate,Topical
2687,amp,4227311000001109,0501050C0BLAAAK,Kerymax 250mg gastro-resistant capsules (Kent Pharma (UK) Ltd),Erythromycin,Oral
2688,amp,98311000001102,0501050T0BBAAAA,Ketek 400mg tablets (Sanofi),Telithromycin,Oral
2689,amp,220811000001105,0501050B0BBAAAA,Klaricid 250mg tablets (Abbott Laboratories Ltd),Clarithromycin,Oral
2690,amp,5551011000001104,,Klaricid 250mg tablets (Dowelhurst Ltd),Clarithromycin,Oral
2691,amp,18271111000001101,,Klaricid 250mg tablets (Necessity Supplies Ltd),Clarithromycin,Oral
2692,amp,14735011000001105,,Klaricid 250mg tablets (Sigma Pharmaceuticals Plc),Clarithromycin,Oral
2693,amp,5377011000001108,,Klaricid 250mg tablets (Waymade Healthcare Plc),Clarithromycin,Oral
2694,amp,463111000001102,0501050B0BBADAD,Klaricid 500 tablets (Abbott Laboratories Ltd),Clarithromycin,Oral
2695,amp,5551211000001109,,Klaricid 500 tablets (Dowelhurst Ltd),Clarithromycin,Oral
2696,amp,18271311000001104,,Klaricid 500 tablets (Necessity Supplies Ltd),Clarithromycin,Oral
2697,amp,14734611000001104,,Klaricid 500 tablets (Sigma Pharmaceuticals Plc),Clarithromycin,Oral
2698,amp,16551711000001104,,Klaricid 500 tablets (Stephar (U.K.) Ltd),Clarithromycin,Oral
2699,amp,5377411000001104,,Klaricid 500 tablets (Waymade Healthcare Plc),Clarithromycin,Oral
2700,amp,3253811000001107,0501050B0BBAFAF,Klaricid Adult 250mg granules sachets (Mylan),Clarithromycin,Oral
2701,amp,27011000001106,0501050B0BBACAC,Klaricid IV 500mg powder for solution for infusion vials (Mylan),Clarithromycin,Injectable
2702,amp,4973711000001103,0501050B0BBAGAG,Klaricid Paediatric 125mg granules sachets (Abbott Laboratories Ltd),Clarithromycin,Oral
2703,amp,5298511000001100,,Klaricid Paediatric 125mg/5ml oral suspension (Dowelhurst Ltd),Clarithromycin,Oral
2704,amp,917411000001101,0501050B0BBABAB,Klaricid Paediatric 125mg/5ml oral suspension (Mylan),Clarithromycin,Oral
2705,amp,5300211000001105,,Klaricid Paediatric 250mg/5ml oral suspension (Dowelhurst Ltd),Clarithromycin,Oral
2706,amp,211000001101,0501050B0BBAHAH,Klaricid Paediatric 250mg/5ml oral suspension (Mylan),Clarithromycin,Oral
2707,amp,10499211000001103,,Klaricid XL 500mg tablets (Dowelhurst Ltd),Clarithromycin,Oral
2708,amp,40811000001101,0501050B0BBAEAE,Klaricid XL 500mg tablets (Mylan),Clarithromycin,Oral
2709,amp,5377711000001105,,Klaricid XL 500mg tablets (Waymade Healthcare Plc),Clarithromycin,Oral
2710,amp,30011911000001102,1103010C0BMAAAD,Klorafect 1% eye ointment (Blumont Pharma Ltd),Chloramphenicol,Other
2711,amp,748211000001100,0501012G0BCAAAA,Ladropen 250mg capsules (Teva UK Ltd),Flucloxacillin sodium,Oral
2712,amp,703911000001109,0501012G0BCABAB,Ladropen 500mg capsules (Teva UK Ltd),Flucloxacillin sodium,Oral
2713,amp,3952811000001103,0501100C0BBAAAA,Lamprene 100mg capsules (Alliance Pharmaceuticals Ltd),Clofazimine,Oral
2714,amp,21179611000001100,0501100C0BBACAC,Lamprene 50mg capsules (Imported (United States)),Clofazimine,Oral
2715,amp,5235811000001100,0501080T0BBAAAA,Lederkyn 500mg tablets (Wyeth Pharmaceuticals),Sulfamethoxypyridazine,Oral
2716,amp,3722011000001101,0501030F0BBAAAA,Ledermycin 150mg capsules (Mercury Pharma Group Ltd),Demeclocycline hydrochloride,Oral
2717,amp,32785711000001105,,Ledermycin 300mg capsules (Imported (Netherlands)),Demeclocycline hydrochloride,Oral
2718,amp,19359511000001101,0501120X0AAABAB,Levofloxacin 250mg tablets (A A H Pharmaceuticals Ltd),Levofloxacin hemihydrate,Oral
2719,amp,21285711000001101,0501120X0AAABAB,Levofloxacin 250mg tablets (Accord Healthcare Ltd),Levofloxacin hemihydrate,Oral
2720,amp,19296611000001109,0501120X0AAABAB,Levofloxacin 250mg tablets (Actavis UK Ltd),Levofloxacin hemihydrate,Oral
2721,amp,19358511000001107,0501120X0AAABAB,Levofloxacin 250mg tablets (Alliance Healthcare (Distribution) Ltd),Levofloxacin hemihydrate,Oral
2722,amp,24366211000001103,0501120X0AAABAB,Levofloxacin 250mg tablets (DE Pharmaceuticals),Levofloxacin hemihydrate,Oral
2723,amp,19511711000001100,0501120X0AAABAB,Levofloxacin 250mg tablets (Dr Reddy's Laboratories (UK) Ltd),Levofloxacin hemihydrate,Oral
2724,amp,39891911000001101,0501120X0AAABAB,Levofloxacin 250mg tablets (Ipca Laboratories UK Ltd),Levofloxacin hemihydrate,Oral
2725,amp,29673211000001106,0501120X0AAABAB,Levofloxacin 250mg tablets (Macleods Pharma UK Ltd),Levofloxacin hemihydrate,Oral
2726,amp,37098711000001101,0501120X0AAABAB,Levofloxacin 250mg tablets (Mawdsley-Brooks & Company Ltd),Levofloxacin hemihydrate,Oral
2727,amp,40324511000001100,,Levofloxacin 250mg tablets (Medihealth (Northern) Ltd),Levofloxacin hemihydrate,Oral
2728,amp,19837211000001109,0501120X0AAABAB,Levofloxacin 250mg tablets (Mylan),Levofloxacin hemihydrate,Oral
2729,amp,29889711000001104,0501120X0AAABAB,Levofloxacin 250mg tablets (Sigma Pharmaceuticals Plc),Levofloxacin hemihydrate,Oral
2730,amp,19178611000001101,0501120X0AAABAB,Levofloxacin 250mg tablets (Teva UK Ltd),Levofloxacin hemihydrate,Oral
2731,amp,22070311000001106,0501120X0AAABAB,Levofloxacin 250mg tablets (Waymade Healthcare Plc),Levofloxacin hemihydrate,Oral
2732,amp,19359911000001108,0501120X0AAAAAA,Levofloxacin 500mg tablets (A A H Pharmaceuticals Ltd),Levofloxacin hemihydrate,Oral
2733,amp,21286011000001107,0501120X0AAAAAA,Levofloxacin 500mg tablets (Accord Healthcare Ltd),Levofloxacin hemihydrate,Oral
2734,amp,19298011000001103,0501120X0AAAAAA,Levofloxacin 500mg tablets (Actavis UK Ltd),Levofloxacin hemihydrate,Oral
2735,amp,19359211000001104,0501120X0AAAAAA,Levofloxacin 500mg tablets (Alliance Healthcare (Distribution) Ltd),Levofloxacin hemihydrate,Oral
2736,amp,24366511000001100,0501120X0AAAAAA,Levofloxacin 500mg tablets (DE Pharmaceuticals),Levofloxacin hemihydrate,Oral
2737,amp,19512011000001105,0501120X0AAAAAA,Levofloxacin 500mg tablets (Dr Reddy's Laboratories (UK) Ltd),Levofloxacin hemihydrate,Oral
2738,amp,39892211000001103,0501120X0AAAAAA,Levofloxacin 500mg tablets (Ipca Laboratories UK Ltd),Levofloxacin hemihydrate,Oral
2739,amp,29673511000001109,0501120X0AAAAAA,Levofloxacin 500mg tablets (Macleods Pharma UK Ltd),Levofloxacin hemihydrate,Oral
2740,amp,30220211000001100,0501120X0AAAAAA,Levofloxacin 500mg tablets (Mawdsley-Brooks & Company Ltd),Levofloxacin hemihydrate,Oral
2741,amp,39015311000001102,0501120X0AAAAAA,Levofloxacin 500mg tablets (Medihealth (Northern) Ltd),Levofloxacin hemihydrate,Oral
2742,amp,19837511000001107,0501120X0AAAAAA,Levofloxacin 500mg tablets (Mylan),Levofloxacin hemihydrate,Oral
2743,amp,29890211000001100,0501120X0AAAAAA,Levofloxacin 500mg tablets (Sigma Pharmaceuticals Plc),Levofloxacin hemihydrate,Oral
2744,amp,19178911000001107,0501120X0AAAAAA,Levofloxacin 500mg tablets (Teva UK Ltd),Levofloxacin hemihydrate,Oral
2745,amp,22070611000001101,0501120X0AAAAAA,Levofloxacin 500mg tablets (Waymade Healthcare Plc),Levofloxacin hemihydrate,Oral
2746,amp,19447411000001103,0501120X0AAADAD,Levofloxacin 500mg/100ml infusion bags (A A H Pharmaceuticals Ltd),Levofloxacin hemihydrate,Injectable
2747,amp,19447611000001100,0501120X0AAADAD,Levofloxacin 500mg/100ml infusion bags (Actavis UK Ltd),Levofloxacin hemihydrate,Injectable
2748,amp,38236111000001105,0501120X0AAADAD,Levofloxacin 500mg/100ml infusion bags (Advanz Pharma),Levofloxacin hemihydrate,Injectable
2749,amp,35831811000001105,0501120X0AAADAD,Levofloxacin 500mg/100ml infusion bags (Consilient Health Ltd),Levofloxacin hemihydrate,Injectable
2750,amp,21660611000001102,0501120X0AAADAD,Levofloxacin 500mg/100ml infusion bags (Pfizer Ltd),Levofloxacin hemihydrate,Injectable
2751,amp,24416711000001100,0501120X0AAAEAE,Levofloxacin 500mg/100ml solution for infusion bottles (A A H Pharmaceuticals Ltd),Levofloxacin hemihydrate,Injectable
2752,amp,38745711000001107,0501120X0AAAEAE,Levofloxacin 500mg/100ml solution for infusion bottles (Baxter Healthcare Ltd),Levofloxacin hemihydrate,Injectable
2753,amp,36571111000001100,0501120X0AAAEAE,Levofloxacin 500mg/100ml solution for infusion bottles (Fresenius Kabi Ltd),Levofloxacin hemihydrate,Injectable
2754,amp,22985411000001109,0501120X0AAAEAE,Levofloxacin 500mg/100ml solution for infusion bottles (Kent Pharma (UK) Ltd),Levofloxacin hemihydrate,Injectable
2755,amp,34611911000001109,0501120X0AAAEAE,Levofloxacin 500mg/100ml solution for infusion bottles (Peckforton Pharmaceuticals Ltd),Levofloxacin hemihydrate,Injectable
2756,amp,19359011000001109,0501120X0AAACAC,Levofloxacin 500mg/100ml solution for infusion vials (A A H Pharmaceuticals Ltd),Levofloxacin hemihydrate,Injectable
2757,amp,34754611000001101,0501120X0AAACAC,Levofloxacin 500mg/100ml solution for infusion vials (Bowmed Ibisqus Ltd),Levofloxacin hemihydrate,Injectable
2758,amp,33425411000001108,1103010AGAAAAAA,Levofloxacin 5mg/ml eye drops (A A H Pharmaceuticals Ltd),Levofloxacin hemihydrate,Other
2759,amp,33422911000001108,1103010AGAAAAAA,Levofloxacin 5mg/ml eye drops (Accord Healthcare Ltd),Levofloxacin hemihydrate,Other
2760,amp,34621711000001104,1103010AGAAAAAA,Levofloxacin 5mg/ml eye drops (Alliance Healthcare (Distribution) Ltd),Levofloxacin hemihydrate,Other
2761,amp,34544711000001108,1103010AGAAAAAA,Levofloxacin 5mg/ml eye drops (Aspire Pharma Ltd),Levofloxacin hemihydrate,Other
2762,amp,37426811000001106,1103010AGAAAAAA,Levofloxacin 5mg/ml eye drops (DE Pharmaceuticals),Levofloxacin hemihydrate,Other
2763,amp,39015611000001107,1103010AGAAAAAA,Levofloxacin 5mg/ml eye drops (Medihealth (Northern) Ltd),Levofloxacin hemihydrate,Other
2764,amp,31800311000001102,0501070W0AAAAAA,Linezolid 600mg tablets (A A H Pharmaceuticals Ltd),Linezolid,Oral
2765,amp,34943711000001101,0501070W0AAAAAA,Linezolid 600mg tablets (Accord Healthcare Ltd),Linezolid,Oral
2766,amp,31203911000001103,0501070W0AAAAAA,Linezolid 600mg tablets (Actavis UK Ltd),Linezolid,Oral
2767,amp,31896811000001106,0501070W0AAAAAA,Linezolid 600mg tablets (Alliance Healthcare (Distribution) Ltd),Linezolid,Oral
2768,amp,31279511000001100,0501070W0AAAAAA,Linezolid 600mg tablets (Dr Reddy's Laboratories (UK) Ltd),Linezolid,Oral
2769,amp,37267511000001102,0501070W0AAAAAA,Linezolid 600mg tablets (Genus Pharmaceuticals Ltd),Linezolid,Oral
2770,amp,39875011000001106,0501070W0AAAAAA,Linezolid 600mg tablets (Medihealth (Northern) Ltd),Linezolid,Oral
2771,amp,35165011000001102,0501070W0AAAAAA,Linezolid 600mg tablets (Milpharm Ltd),Linezolid,Oral
2772,amp,33627611000001101,0501070W0AAAAAA,Linezolid 600mg tablets (Mylan),Linezolid,Oral
2773,amp,31153711000001107,0501070W0AAAAAA,Linezolid 600mg tablets (Pfizer Ltd),Linezolid,Oral
2774,amp,31684511000001106,0501070W0AAAAAA,Linezolid 600mg tablets (Sandoz Ltd),Linezolid,Oral
2775,amp,33746711000001100,0501070W0AAAAAA,Linezolid 600mg tablets (Wockhardt UK Ltd),Linezolid,Oral
2776,amp,34574711000001109,0501070W0AAACAC,Linezolid 600mg/300ml infusion bags (Alliance Healthcare (Distribution) Ltd),Linezolid,Injectable
2777,amp,36615111000001102,0501070W0AAACAC,Linezolid 600mg/300ml infusion bags (Fresenius Kabi Ltd),Linezolid,Injectable
2778,amp,33737611000001105,0501070W0AAACAC,Linezolid 600mg/300ml infusion bags (Panpharma UK Ltd),Linezolid,Injectable
2779,amp,31153911000001109,0501070W0AAACAC,Linezolid 600mg/300ml infusion bags (Pfizer Ltd),Linezolid,Injectable
2780,amp,38675711000001104,0501070W0AAADAD,Linezolid 600mg/300ml solution for infusion bottles (A A H Pharmaceuticals Ltd),Linezolid,Injectable
2781,amp,36096911000001102,0501070W0AAADAD,Linezolid 600mg/300ml solution for infusion bottles (B.Braun Medical Ltd),Linezolid,Injectable
2782,amp,36886111000001102,0501070W0AAADAD,Linezolid 600mg/300ml solution for infusion bottles (Kent Pharma (UK) Ltd),Linezolid,Injectable
2783,amp,12531611000001106,1103010C0BIAAAA,Lloydspharmacy Chloramphenicol Antibiotic 0.5% eye drops (Lloyds Pharmacy Ltd),Chloramphenicol,Other
2784,amp,13858711000001103,1103010C0BIABAD,Lloydspharmacy Chloramphenicol Antibiotic 1% eye ointment (Lloyds Pharmacy Ltd),Chloramphenicol,Other
2785,amp,21232111000001104,0501030L0AAABAB,Lymecycline 408mg capsules (A A H Pharmaceuticals Ltd),Lymecycline,Oral
2786,amp,23643111000001104,0501030L0AAABAB,Lymecycline 408mg capsules (Alliance Healthcare (Distribution) Ltd),Lymecycline,Oral
2787,amp,30763011000001103,0501030L0AAABAB,Lymecycline 408mg capsules (Almus Pharmaceuticals Ltd),Lymecycline,Oral
2788,amp,24372611000001107,0501030L0AAABAB,Lymecycline 408mg capsules (DE Pharmaceuticals),Lymecycline,Oral
2789,amp,32417211000001101,0501030L0AAABAB,Lymecycline 408mg capsules (Kent Pharma (UK) Ltd),Lymecycline,Oral
2790,amp,37119611000001105,0501030L0AAABAB,Lymecycline 408mg capsules (Mawdsley-Brooks & Company Ltd),Lymecycline,Oral
2791,amp,39033111000001105,0501030L0AAABAB,Lymecycline 408mg capsules (Medihealth (Northern) Ltd),Lymecycline,Oral
2792,amp,34187111000001100,0501030L0AAABAB,Lymecycline 408mg capsules (Morningside Healthcare Ltd),Lymecycline,Oral
2793,amp,29899911000001103,0501030L0AAABAB,Lymecycline 408mg capsules (Sigma Pharmaceuticals Plc),Lymecycline,Oral
2794,amp,37860011000001104,0501030L0AAABAB,Lymecycline 408mg capsules (Somex Pharma),Lymecycline,Oral
2795,amp,21219611000001105,0501030L0AAABAB,Lymecycline 408mg capsules (Teva UK Ltd),Lymecycline,Oral
2796,amp,21790011000001101,0501030L0AAABAB,Lymecycline 408mg capsules (Waymade Healthcare Plc),Lymecycline,Oral
2797,amp,517311000001102,0501130R0BGAAAG,Macrobid 100mg modified-release capsules (Advanz Pharma),Nitrofurantoin,Oral
2798,amp,37388111000001102,,Macrobid 100mg modified-release capsules (CST Pharma Ltd),Nitrofurantoin,Oral
2799,amp,37541311000001100,,Macrobid 100mg modified-release capsules (Mawdsley-Brooks & Company Ltd),Nitrofurantoin,Oral
2800,amp,30272211000001100,,Macrobid 100mg modified-release capsules (Waymade Healthcare Plc),Nitrofurantoin,Oral
2801,amp,707311000001101,0501130R0BCABAB,Macrodantin 100mg capsules (Advanz Pharma),Nitrofurantoin,Oral
2802,amp,623211000001101,0501130R0BCAAAA,Macrodantin 50mg capsules (Advanz Pharma),Nitrofurantoin,Oral
2803,amp,30210411000001105,,Macrodantin 50mg capsules (Waymade Healthcare Plc),Nitrofurantoin,Oral
2804,amp,435911000001105,0501013L0BBAAAA,Magnapen 250mg/250mg capsules (Wockhardt UK Ltd),Flucloxacillin sodium,Oral
2805,amp,435911000001105,0501013L0BBAAAA,Magnapen 250mg/250mg capsules (Wockhardt UK Ltd),Ampicillin trihydrate,Oral
2806,amp,473311000001105,0501013L0BBABAB,Magnapen 500mg powder for solution for injection vials (Wockhardt UK Ltd),Flucloxacillin sodium,Injectable
2807,amp,473311000001105,0501013L0BBABAB,Magnapen 500mg powder for solution for injection vials (Wockhardt UK Ltd),Flucloxacillin sodium,Injectable
2808,amp,473311000001105,0501013L0BBABAB,Magnapen 500mg powder for solution for injection vials (Wockhardt UK Ltd),Ampicillin sodium,Injectable
2809,amp,473311000001105,0501013L0BBABAB,Magnapen 500mg powder for solution for injection vials (Wockhardt UK Ltd),Ampicillin sodium,Injectable
2810,amp,3098711000001105,0501013L0BBADAD,Magnapen syrup (Wockhardt UK Ltd),Flucloxacillin magnesium,Oral
2811,amp,3098711000001105,0501013L0BBADAD,Magnapen syrup (Wockhardt UK Ltd),Ampicillin trihydrate,Oral
2812,amp,4628211000001100,0504010Q0BBAAAA,Maloprim tablets (GlaxoSmithKline UK Ltd),Dapsone,Oral
2813,amp,270211000001108,1104010I0BCAAAE,Maxitrol eye drops (Novartis Pharmaceuticals UK Ltd),Neomycin sulfate,Other
2814,amp,4378611000001106,1104010I0BCABAF,Maxitrol eye ointment (Novartis Pharmaceuticals UK Ltd),Neomycin sulfate,Other
2815,amp,4375311000001105,0501021E0BBAAAD,Mefoxin 1g powder for solution for injection vials (Organon Pharma (UK) Ltd),Cefoxitin sodium,Injectable
2816,amp,4375311000001105,0501021E0BBAAAD,Mefoxin 1g powder for solution for injection vials (Organon Pharma (UK) Ltd),Cefoxitin sodium,Injectable
2817,amp,4376311000001100,0501021E0BBABAE,Mefoxin 2g powder for solution for injection vials (Organon Pharma (UK) Ltd),Cefoxitin sodium,Injectable
2818,amp,4376311000001100,0501021E0BBABAE,Mefoxin 2g powder for solution for injection vials (Organon Pharma (UK) Ltd),Cefoxitin sodium,Injectable
2819,amp,4381711000001103,0501022A0BBABAB,Meronem 1g powder for solution for injection vials (Pfizer Ltd),Meropenem trihydrate,Injectable
2820,amp,4382011000001108,0501022A0BBAAAA,Meronem 500mg powder for solution for injection vials (Pfizer Ltd),Meropenem trihydrate,Injectable
2821,amp,29714711000001100,0501022A0AAABAB,Meropenem 1g powder for solution for injection vials (A A H Pharmaceuticals Ltd),Meropenem trihydrate,Injectable
2822,amp,34711811000001106,0501022A0AAABAB,Meropenem 1g powder for solution for injection vials (Alliance Healthcare (Distribution) Ltd),Meropenem trihydrate,Injectable
