type,id,bnf_code,nm,ingredient,route
amp,3930311000001107,0501021H0BBACAB,Fortum 1g powder for solution for injection vials (GlaxoSmithKline UK Ltd),Ceftazidime pentahydrate,Intravenous
amp,4373011000001106,0501021H0BBAAAD,Fortum 250mg powder for solution for injection vials (GlaxoSmithKline UK Ltd),Ceftazidime pentahydrate,Intramuscular
amp,4373011000001106,0501021H0BBAAAD,Fortum 250mg powder for solution for injection vials (GlaxoSmithKline UK Ltd),Ceftazidime pentahydrate,Intravenous
amp,4374611000001101,0501021H0BBADAC,Fortum 2g powder for solution for injection vials (GlaxoSmithKline UK Ltd),Ceftazidime pentahydrate,Intramuscular
amp,4374611000001101,0501021H0BBADAC,Fortum 2g powder for solution for injection vials (GlaxoSmithKline UK Ltd),Ceftazidime pentahydrate,Intravenous
amp,4375711000001109,0501021H0BBAGAH,Fortum 3g powder for solution for injection vials (GlaxoSmithKline UK Ltd),Ceftazidime pentahydrate,Intramuscular
amp,4375711000001109,0501021H0BBAGAH,Fortum 3g powder for solution for injection vials (GlaxoSmithKline UK Ltd),Ceftazidime pentahydrate,Intravenous
amp,4374011000001108,0501021H0BBABAA,Fortum 500mg powder for solution for injection vials (GlaxoSmithKline UK Ltd),Ceftazidime pentahydrate,Intramuscular
amp,4374011000001108,0501021H0BBABAA,Fortum 500mg powder for solution for injection vials (GlaxoSmithKline UK Ltd),Ceftazidime pentahydrate,Intravenous
amp,10283311000001108,0501021H0BBAHAC,Fortum Monovial 2g powder for solution for injection vials (GlaxoSmithKline UK Ltd),Ceftazidime pentahydrate,Intramuscular
amp,10283311000001108,0501021H0BBAHAC,Fortum Monovial 2g powder for solution for injection vials (GlaxoSmithKline UK Ltd),Ceftazidime pentahydrate,Intravenous
amp,21259011000001106,0501130S0BBAAAA,Fosfocina 500mg capsules (Imported (Spain)),Fosfomycin calcium,Oral
amp,29934011000001102,0501070AEAAADAD,Fosfomycin 3g granules sachets (A A H Pharmaceuticals Ltd),Fosfomycin trometamol,Oral
amp,32746111000001105,0501070AEAAADAD,Fosfomycin 3g granules sachets (Advanz Pharma),Fosfomycin trometamol,Oral
amp,21393311000001105,0501070AEAAADAD,Fosfomycin 3g granules sachets (Special Order),Fosfomycin trometamol,Oral
amp,28691111000001109,0501130S0AAAAAA,Fosfomycin 500mg capsules (Special Order),Fosfomycin calcium,Oral
amp,3670711000001108,0501070N0BBAAAD,Fucidin 250mg tablets (LEO Pharma),Sodium fusidate,Oral
amp,3981111000001109,0501070M0BBAAAA,Fucidin 250mg/5ml oral suspension (LEO Pharma),Fusidic acid,Oral
amp,4371711000001107,0501070N0BBACAB,Fucidin 500mg powder and solvent for solution for infusion vials (LEO Pharma),Sodium fusidate,Intravenous
amp,758411000001103,0501130R0BBABAE,Furadantin 100mg tablets (Advanz Pharma),Nitrofurantoin,Oral
amp,3606911000001102,0501130R0BBACAC,Furadantin 25mg/5ml oral suspension (Mercury Pharma Group Ltd),Nitrofurantoin,Oral
amp,58211000001101,0501130R0BBAAAD,Furadantin 50mg tablets (Advanz Pharma),Nitrofurantoin,Oral
amp,874611000001105,0501013B0BHACAS,Galenamox 125mg/5ml oral suspension (Galen Ltd),Amoxicillin trihydrate,Oral
amp,2011000001104,0501013B0BHAAAA,Galenamox 250mg capsules (Galen Ltd),Amoxicillin trihydrate,Oral
amp,190111000001106,0501013B0BHADAT,Galenamox 250mg/5ml oral suspension (Galen Ltd),Amoxicillin trihydrate,Oral
amp,130111000001103,0501013B0BHABAB,Galenamox 500mg capsules (Galen Ltd),Amoxicillin trihydrate,Oral
amp,32747111000001108,0501130R0BHAAAE,Genfura 100mg tablets (Genesis Pharmaceuticals Ltd),Nitrofurantoin,Oral
amp,32746911000001108,0501130R0BHABAD,Genfura 50mg tablets (Genesis Pharmaceuticals Ltd),Nitrofurantoin,Oral
amp,29934211000001107,0501040H0AABBBB,Gentamicin 20mg/2ml solution for injection ampoules (A A H Pharmaceuticals Ltd),Gentamicin sulfate,Intravenous
amp,29861811000001109,0501040H0AABBBB,Gentamicin 20mg/2ml solution for injection ampoules (Wockhardt UK Ltd),Gentamicin sulfate,Intravenous
amp,29942211000001102,0501040H0AABDBD,Gentamicin 240mg/80ml infusion bags (A A H Pharmaceuticals Ltd),Gentamicin sulfate,Intravenous
amp,29942911000001106,0501040H0AABDBD,Gentamicin 240mg/80ml infusion bags (B.Braun Medical Ltd),Gentamicin sulfate,Intravenous
amp,27690911000001109,0501040H0AAAZAZ,Gentamicin 30mg/5ml oral suspension (Special Order),Gentamicin sulfate,Oral
amp,29793411000001107,0501040H0AABABA,Gentamicin 35mg/5ml oral suspension (Special Order),Gentamicin sulfate,Oral
amp,29942511000001104,0501040H0AABEBE,Gentamicin 360mg/120ml infusion bags (A A H Pharmaceuticals Ltd),Gentamicin sulfate,Intravenous
amp,29943111000001102,0501040H0AABEBE,Gentamicin 360mg/120ml infusion bags (B.Braun Medical Ltd),Gentamicin sulfate,Intravenous
amp,3999111000001107,0501040H0AAAQAQ,Gentamicin 40mg/1ml solution for injection ampoules (A A H Pharmaceuticals Ltd),Gentamicin sulfate,Intramuscular
amp,3999111000001107,0501040H0AAAQAQ,Gentamicin 40mg/1ml solution for injection ampoules (A A H Pharmaceuticals Ltd),Gentamicin sulfate,Intravenous
amp,3999911000001105,0501040H0AAAQAQ,Gentamicin 40mg/1ml solution for injection ampoules (Alliance Healthcare (Distribution) Ltd),Gentamicin sulfate,Intramuscular
amp,3999911000001105,0501040H0AAAQAQ,Gentamicin 40mg/1ml solution for injection ampoules (Alliance Healthcare (Distribution) Ltd),Gentamicin sulfate,Intravenous
amp,3999411000001102,0501040H0AAAQAQ,Gentamicin 40mg/1ml solution for injection ampoules (Hospira UK Ltd),Gentamicin sulfate,Intramuscular
amp,3999411000001102,0501040H0AAAQAQ,Gentamicin 40mg/1ml solution for injection ampoules (Hospira UK Ltd),Gentamicin sulfate,Intravenous
amp,32743411000001105,0501040H0AABFBF,Gentamicin 45mg/5ml oral solution (Special Order),Gentamicin sulfate,Oral
amp,8494111000001107,0501040H0AAAWAW,Gentamicin 50mg/5ml oral solution (Special Order),Gentamicin sulfate,Oral
amp,12075211000001108,0501040H0AAAXAX,Gentamicin 62.5mg/5ml oral solution (Special Order),Gentamicin sulfate,Oral
amp,12076611000001100,0501040H0AAAYAY,Gentamicin 75mg/5ml oral solution (Special Order),Gentamicin sulfate,Oral
amp,3845211000001101,0501040H0AAAAAA,Gentamicin 80mg/2ml solution for injection ampoules (A A H Pharmaceuticals Ltd),Gentamicin sulfate,Intramuscular
amp,3845211000001101,0501040H0AAAAAA,Gentamicin 80mg/2ml solution for injection ampoules (A A H Pharmaceuticals Ltd),Gentamicin sulfate,Intravenous
amp,27334311000001101,0501040H0AAAAAA,Gentamicin 80mg/2ml solution for injection ampoules (Advanz Pharma),Gentamicin sulfate,Intramuscular
amp,27334311000001101,0501040H0AAAAAA,Gentamicin 80mg/2ml solution for injection ampoules (Advanz Pharma),Gentamicin sulfate,Intravenous
amp,3847411000001108,0501040H0AAAAAA,Gentamicin 80mg/2ml solution for injection ampoules (Alliance Healthcare (Distribution) Ltd),Gentamicin sulfate,Intramuscular
amp,3847411000001108,0501040H0AAAAAA,Gentamicin 80mg/2ml solution for injection ampoules (Alliance Healthcare (Distribution) Ltd),Gentamicin sulfate,Intravenous
amp,32334511000001109,0501040H0AAAAAA,Gentamicin 80mg/2ml solution for injection ampoules (Colorama Pharmaceuticals Ltd),Gentamicin sulfate,Intramuscular
amp,32334511000001109,0501040H0AAAAAA,Gentamicin 80mg/2ml solution for injection ampoules (Colorama Pharmaceuticals Ltd),Gentamicin sulfate,Intravenous
amp,3846511000001105,0501040H0AAAAAA,Gentamicin 80mg/2ml solution for injection ampoules (Hospira UK Ltd),Gentamicin sulfate,Intramuscular
amp,3846511000001105,0501040H0AAAAAA,Gentamicin 80mg/2ml solution for injection ampoules (Hospira UK Ltd),Gentamicin sulfate,Intravenous
amp,39993811000001101,0501040H0AAAAAA,Gentamicin 80mg/2ml solution for injection ampoules (Panpharma UK Ltd),Gentamicin sulfate,Intramuscular
amp,39993811000001101,0501040H0AAAAAA,Gentamicin 80mg/2ml solution for injection ampoules (Panpharma UK Ltd),Gentamicin sulfate,Intravenous
amp,29862011000001106,0501040H0AAAAAA,Gentamicin 80mg/2ml solution for injection ampoules (Wockhardt UK Ltd),Gentamicin sulfate,Intramuscular
amp,29862011000001106,0501040H0AAAAAA,Gentamicin 80mg/2ml solution for injection ampoules (Wockhardt UK Ltd),Gentamicin sulfate,Intravenous
amp,3997111000001101,0501040H0AAAMAM,Gentamicin 80mg/2ml solution for injection vials (A A H Pharmaceuticals Ltd),Gentamicin sulfate,Intramuscular
amp,3997111000001101,0501040H0AAAMAM,Gentamicin 80mg/2ml solution for injection vials (A A H Pharmaceuticals Ltd),Gentamicin sulfate,Intravenous
amp,3998811000001107,0501040H0AAAMAM,Gentamicin 80mg/2ml solution for injection vials (Alliance Healthcare (Distribution) Ltd),Gentamicin sulfate,Intramuscular
amp,3998811000001107,0501040H0AAAMAM,Gentamicin 80mg/2ml solution for injection vials (Alliance Healthcare (Distribution) Ltd),Gentamicin sulfate,Intravenous
amp,3998211000001106,0501040H0AAAMAM,Gentamicin 80mg/2ml solution for injection vials (Pfizer Ltd),Gentamicin sulfate,Intramuscular
amp,3998211000001106,0501040H0AAAMAM,Gentamicin 80mg/2ml solution for injection vials (Pfizer Ltd),Gentamicin sulfate,Intravenous
amp,29941811000001105,0501040H0AABCBC,Gentamicin 80mg/80ml infusion bags (A A H Pharmaceuticals Ltd),Gentamicin sulfate,Intravenous
amp,29942711000001109,0501040H0AABCBC,Gentamicin 80mg/80ml infusion bags (B.Braun Medical Ltd),Gentamicin sulfate,Intravenous
amp,10967311000001102,0501040H0BHAAAH,Gentamicin Intrathecal 5mg/1ml solution for injection ampoules (Zentiva Pharma UK Ltd),Gentamicin sulfate,Intrathecal
amp,10967311000001102,0501040H0BHAAAH,Gentamicin Intrathecal 5mg/1ml solution for injection ampoules (Zentiva Pharma UK Ltd),Gentamicin sulfate,Intracerebroventricular
amp,17330211000001102,0501040H0BGAAAE,Gentamicin Paediatric 20mg/2ml solution for injection vials (Zentiva Pharma UK Ltd),Gentamicin sulfate,Intramuscular
amp,17330211000001102,0501040H0BGAAAE,Gentamicin Paediatric 20mg/2ml solution for injection vials (Zentiva Pharma UK Ltd),Gentamicin sulfate,Intravenous
amp,3847011000001104,0501040H0BCAAAA,Genticin Injectable 80mg/2ml solution for injection ampoules (Advanz Pharma),Gentamicin sulfate,Intramuscular
amp,3847011000001104,0501040H0BCAAAA,Genticin Injectable 80mg/2ml solution for injection ampoules (Advanz Pharma),Gentamicin sulfate,Intravenous
amp,26396411000001105,0501090A0BCAAAA,Granupas gastro-resistant granules 4g sachets (Eurocept International bv),Aminosalicylic acid,Oral
amp,3691811000001100,0501130H0BBAAAA,Hiprex 1g tablets (Mylan),Methenamine hippurate,Oral
amp,24416411000001106,0501022D0AAAAAA,Imipenem 500mg / Cilastatin 500mg powder for solution for infusion vials (A A H Pharmaceuticals Ltd),Cilastatin sodium,Intravenous
amp,24416411000001106,0501022D0AAAAAA,Imipenem 500mg / Cilastatin 500mg powder for solution for infusion vials (A A H Pharmaceuticals Ltd),Imipenem monohydrate,Intravenous
amp,24200611000001109,0501022D0AAAAAA,Imipenem 500mg / Cilastatin 500mg powder for solution for infusion vials (Actavis UK Ltd),Cilastatin sodium,Intravenous
amp,24200611000001109,0501022D0AAAAAA,Imipenem 500mg / Cilastatin 500mg powder for solution for infusion vials (Actavis UK Ltd),Imipenem monohydrate,Intravenous
amp,36568011000001102,0501022D0AAAAAA,Imipenem 500mg / Cilastatin 500mg powder for solution for infusion vials (Fresenius Kabi Ltd),Cilastatin sodium,Intravenous
amp,36568011000001102,0501022D0AAAAAA,Imipenem 500mg / Cilastatin 500mg powder for solution for infusion vials (Fresenius Kabi Ltd),Imipenem monohydrate,Intravenous
amp,22980411000001102,0501022D0AAAAAA,Imipenem 500mg / Cilastatin 500mg powder for solution for infusion vials (Kent Pharma (UK) Ltd),Cilastatin sodium,Intravenous
amp,22980411000001102,0501022D0AAAAAA,Imipenem 500mg / Cilastatin 500mg powder for solution for infusion vials (Kent Pharma (UK) Ltd),Imipenem monohydrate,Intravenous
amp,18852711000001100,0501022D0AAAAAA,Imipenem 500mg / Cilastatin 500mg powder for solution for infusion vials (Pfizer Ltd),Cilastatin sodium,Intravenous
amp,18852711000001100,0501022D0AAAAAA,Imipenem 500mg / Cilastatin 500mg powder for solution for infusion vials (Pfizer Ltd),Imipenem monohydrate,Intravenous
amp,4779811000001104,0501022B0BBAAAA,Invanz 1g powder for solution for infusion vials (Merck Sharp & Dohme (UK) Ltd),Ertapenem sodium,Intravenous
amp,3792911000001106,0501090K0AAAIAI,Isoniazid 100mg tablets (A A H Pharmaceuticals Ltd),Isoniazid,Oral
amp,3793411000001107,0501090K0AAAIAI,Isoniazid 100mg tablets (Alliance Healthcare (Distribution) Ltd),Isoniazid,Oral
amp,39003711000001101,0501090K0AAAIAI,Isoniazid 100mg tablets (Medihealth (Northern) Ltd),Isoniazid,Oral
amp,33656311000001107,0501090K0AAAIAI,Isoniazid 100mg tablets (Morningside Healthcare Ltd),Isoniazid,Oral
amp,3793211000001108,0501090K0AAAIAI,Isoniazid 100mg tablets (RPH Pharmaceuticals AB),Isoniazid,Oral
amp,15102211000001100,0501090K0AAAIAI,Isoniazid 100mg tablets (Sigma Pharmaceuticals Plc),Isoniazid,Oral
amp,8547211000001107,0501090K0AABJBJ,Isoniazid 100mg/5ml oral solution (Special Order),Isoniazid,Oral
amp,8547911000001103,0501090K0AABJBJ,Isoniazid 100mg/5ml oral suspension (Special Order),Isoniazid,Oral
amp,12610511000001102,0501090K0AABQBQ,Isoniazid 110mg/5ml oral solution (Special Order),Isoniazid,Oral
amp,12610911000001109,0501090K0AACSCS,Isoniazid 119mg/5ml oral solution (Special Order),Isoniazid,Oral
amp,12611511000001109,0501090K0AABZBZ,Isoniazid 120mg/5ml oral solution (Special Order),Isoniazid,Oral
amp,12612111000001105,0501090K0AACECE,Isoniazid 125mg/5ml oral solution (Special Order),Isoniazid,Oral
amp,12612711000001106,0501090K0AABKBK,Isoniazid 130mg/5ml oral solution (Special Order),Isoniazid,Oral
amp,12613011000001100,0501090K0AABPBP,Isoniazid 135mg/5ml oral solution (Special Order),Isoniazid,Oral
amp,12613311000001102,0501090K0AACBCB,Isoniazid 140mg/5ml oral solution (Special Order),Isoniazid,Oral
amp,8548011000001101,0501090K0AABLBL,Isoniazid 150mg/5ml oral solution (Special Order),Isoniazid,Oral
amp,8549711000001108,0501090K0AABLBL,Isoniazid 150mg/5ml oral suspension (Special Order),Isoniazid,Oral
amp,12613611000001107,0501090K0AABNBN,Isoniazid 17.5mg/5ml oral solution (Special Order),Isoniazid,Oral
amp,12613911000001101,0501090K0AACKCK,Isoniazid 170mg/5ml oral solution (Special Order),Isoniazid,Oral
amp,12614211000001108,0501090K0AACGCG,Isoniazid 175mg/5ml oral solution (Special Order),Isoniazid,Oral
amp,12614811000001109,0501090K0AABUBU,Isoniazid 180mg/5ml oral solution (Special Order),Isoniazid,Oral
amp,8547311000001104,0501090K0AABMBM,Isoniazid 200mg/5ml oral solution (Special Order),Isoniazid,Oral
amp,8548311000001103,0501090K0AABMBM,Isoniazid 200mg/5ml oral suspension (Special Order),Isoniazid,Oral
amp,12615411000001108,0501090K0AABSBS,Isoniazid 220mg/5ml oral solution (Special Order),Isoniazid,Oral
amp,12615711000001102,0501090K0AABWBW,Isoniazid 250mg/5ml oral solution (Special Order),Isoniazid,Oral
amp,12616011000001108,0501090K0AACDCD,Isoniazid 25mg/5ml oral solution (Special Order),Isoniazid,Oral
amp,12616311000001106,0501090K0AACFCF,Isoniazid 260mg/5ml oral solution (Special Order),Isoniazid,Oral
amp,12616811000001102,0501090K0AACACA,Isoniazid 270mg/5ml oral solution (Special Order),Isoniazid,Oral
amp,12617211000001101,0501090K0AACLCL,Isoniazid 27mg/5ml oral solution (Special Order),Isoniazid,Oral
amp,12625411000001103,0501090K0AACRCR,Isoniazid 30.5mg/5ml oral solution (Special Order),Isoniazid,Oral
amp,12625711000001109,0501090K0AABTBT,Isoniazid 300mg/5ml oral solution (Special Order),Isoniazid,Oral
amp,12626011000001103,0501090K0AACQCQ,Isoniazid 30mg/5ml oral solution (Special Order),Isoniazid,Oral
amp,12626411000001107,0501090K0AACMCM,Isoniazid 375mg/5ml oral solution (Special Order),Isoniazid,Oral
amp,12626911000001104,0501090K0AACJCJ,Isoniazid 400mg/5ml oral solution (Special Order),Isoniazid,Oral
amp,12627711000001103,0501090K0AACPCP,Isoniazid 40mg/5ml oral solution (Special Order),Isoniazid,Oral
amp,12628411000001108,0501090K0AABYBY,Isoniazid 500mg/5ml oral solution (Special Order),Isoniazid,Oral
amp,3868211000001104,0501090K0AAAHAH,Isoniazid 50mg tablets (A A H Pharmaceuticals Ltd),Isoniazid,Oral
amp,3868711000001106,0501090K0AAAHAH,Isoniazid 50mg tablets (Alliance Healthcare (Distribution) Ltd),Isoniazid,Oral
amp,3868411000001100,0501090K0AAAHAH,Isoniazid 50mg tablets (RPH Pharmaceuticals AB),Isoniazid,Oral
amp,15102411000001101,0501090K0AAAHAH,Isoniazid 50mg tablets (Sigma Pharmaceuticals Plc),Isoniazid,Oral
amp,4825811000001100,0501090K0AAADAD,Isoniazid 50mg/2ml solution for injection ampoules (A A H Pharmaceuticals Ltd),Isoniazid,Intramuscular
amp,4825811000001100,0501090K0AAADAD,Isoniazid 50mg/2ml solution for injection ampoules (A A H Pharmaceuticals Ltd),Isoniazid,Intrapleural
amp,4825811000001100,0501090K0AAADAD,Isoniazid 50mg/2ml solution for injection ampoules (A A H Pharmaceuticals Ltd),Isoniazid,Intrathecal
amp,4825811000001100,0501090K0AAADAD,Isoniazid 50mg/2ml solution for injection ampoules (A A H Pharmaceuticals Ltd),Isoniazid,Intravenous
amp,4826211000001107,0501090K0AAADAD,Isoniazid 50mg/2ml solution for injection ampoules (Alliance Healthcare (Distribution) Ltd),Isoniazid,Intramuscular
amp,4826211000001107,0501090K0AAADAD,Isoniazid 50mg/2ml solution for injection ampoules (Alliance Healthcare (Distribution) Ltd),Isoniazid,Intrapleural
amp,4826211000001107,0501090K0AAADAD,Isoniazid 50mg/2ml solution for injection ampoules (Alliance Healthcare (Distribution) Ltd),Isoniazid,Intrathecal
amp,4826211000001107,0501090K0AAADAD,Isoniazid 50mg/2ml solution for injection ampoules (Alliance Healthcare (Distribution) Ltd),Isoniazid,Intravenous
amp,4826011000001102,0501090K0AAADAD,Isoniazid 50mg/2ml solution for injection ampoules (Alliance Pharmaceuticals Ltd),Isoniazid,Intramuscular
amp,4826011000001102,0501090K0AAADAD,Isoniazid 50mg/2ml solution for injection ampoules (Alliance Pharmaceuticals Ltd),Isoniazid,Intrapleural
amp,4826011000001102,0501090K0AAADAD,Isoniazid 50mg/2ml solution for injection ampoules (Alliance Pharmaceuticals Ltd),Isoniazid,Intrathecal
amp,4826011000001102,0501090K0AAADAD,Isoniazid 50mg/2ml solution for injection ampoules (Alliance Pharmaceuticals Ltd),Isoniazid,Intravenous
amp,8549211000001101,0501090K0AACUCU,Isoniazid 50mg/5ml oral solution (Drug Tariff Special Order),Isoniazid,Oral
amp,8550011000001101,0501090K0AABIBI,Isoniazid 50mg/5ml oral suspension (Special Order),Isoniazid,Oral
amp,12628811000001105,0501090K0AABXBX,Isoniazid 60mg/5ml oral solution (Special Order),Isoniazid,Oral
amp,8549811000001100,0501090K0AABVBV,Isoniazid 75mg/5ml oral solution (Special Order),Isoniazid,Oral
amp,8550411000001105,0501090K0AABVBV,Isoniazid 75mg/5ml oral suspension (Special Order),Isoniazid,Oral
amp,12629511000001101,0501090K0AACCCC,Isoniazid 80mg/5ml oral solution (Special Order),Isoniazid,Oral
amp,12629811000001103,0501090K0AACTCT,Isoniazid 85mg/5ml oral solution (Special Order),Isoniazid,Oral
amp,12630411000001107,0501090K0AABRBR,Isoniazid 87.5mg/5ml oral solution (Special Order),Isoniazid,Oral
amp,3930711000001106,0501021H0BCABAB,Kefadim 1g powder for solution for injection vials (Flynn Pharma Ltd),Ceftazidime pentahydrate,Intramuscular
amp,3930711000001106,0501021H0BCABAB,Kefadim 1g powder for solution for injection vials (Flynn Pharma Ltd),Ceftazidime pentahydrate,Intravenous
amp,4374911000001107,0501021H0BCACAC,Kefadim 2g powder for solution for injection vials (Flynn Pharma Ltd),Ceftazidime pentahydrate,Intramuscular
amp,4374911000001107,0501021H0BCACAC,Kefadim 2g powder for solution for injection vials (Flynn Pharma Ltd),Ceftazidime pentahydrate,Intravenous
amp,4374311000001106,0501021H0BCAAAA,Kefadim 500mg powder for solution for injection vials (Flynn Pharma Ltd),Ceftazidime pentahydrate,Intramuscular
amp,4374311000001106,0501021H0BCAAAA,Kefadim 500mg powder for solution for injection vials (Flynn Pharma Ltd),Ceftazidime pentahydrate,Intravenous
amp,4452211000001104,0501020T0BBABAB,Kefadol 1g powder for solution for injection vials (Dista Products Ltd),Cefamandole nafate,Intramuscular
amp,4452211000001104,0501020T0BBABAB,Kefadol 1g powder for solution for injection vials (Dista Products Ltd),Cefamandole nafate,Intravenous
amp,691711000001103,0501021L0BCAEAC,Keflex 125mg/5ml oral suspension (Flynn Pharma Ltd),Cefalexin,Oral
amp,733011000001104,0501021L0BCAAAA,Keflex 250mg capsules (Flynn Pharma Ltd),Cefalexin,Oral
amp,91011000001106,0501021L0BCACAG,Keflex 250mg tablets (Flynn Pharma Ltd),Cefalexin,Oral
amp,757911000001105,0501021L0BCAFAD,Keflex 250mg/5ml oral suspension (Flynn Pharma Ltd),Cefalexin,Oral
amp,362611000001105,0501021L0BCABAB,Keflex 500mg capsules (Flynn Pharma Ltd),Cefalexin,Oral
amp,622911000001103,0501021L0BCADAH,Keflex 500mg tablets (Flynn Pharma Ltd),Cefalexin,Oral
amp,531011000001104,0501021A0BDACAJ,Keftid 125mg/5ml oral suspension (Strides Pharma UK Ltd),Cefaclor monohydrate,Oral
amp,555211000001108,0501021A0BDAAAA,Keftid 250mg capsules (Strides Pharma UK Ltd),Cefaclor monohydrate,Oral
amp,318811000001107,0501021A0BDADAK,Keftid 250mg/5ml oral suspension (Strides Pharma UK Ltd),Cefaclor monohydrate,Oral
amp,803611000001101,0501021A0BDABAE,Keftid 500mg capsules (Strides Pharma UK Ltd),Cefaclor monohydrate,Oral
amp,4981711000001108,0501020V0BBABAB,Kefzol 1g powder for solution for injection vials (Eli Lilly and Company Ltd),Cefazolin sodium,Intramuscular
amp,4981711000001108,0501020V0BBABAB,Kefzol 1g powder for solution for injection vials (Eli Lilly and Company Ltd),Cefazolin sodium,Intravenous
amp,7654711000001109,0501020V0BBAAAA,Kefzol 500mg powder for solution for injection vials (Eli Lilly and Company Ltd),Cefazolin sodium,Intramuscular
amp,7654711000001109,0501020V0BBAAAA,Kefzol 500mg powder for solution for injection vials (Eli Lilly and Company Ltd),Cefazolin sodium,Intravenous
amp,4382311000001106,0501070F0BCAAAC,Kemicetine 1g powder for solution for injection vials (Essential Pharma Ltd),Chloramphenicol sodium succinate,Intramuscular
amp,4382311000001106,0501070F0BCAAAC,Kemicetine 1g powder for solution for injection vials (Essential Pharma Ltd),Chloramphenicol sodium succinate,Intravenous
amp,4227311000001109,0501050C0BLAAAK,Kerymax 250mg gastro-resistant capsules (Kent Pharma (UK) Ltd),Erythromycin,Oral
amp,98311000001102,0501050T0BBAAAA,Ketek 400mg tablets (Sanofi),Telithromycin,Oral
amp,220811000001105,0501050B0BBAAAA,Klaricid 250mg tablets (Abbott Laboratories Ltd),Clarithromycin,Oral
amp,463111000001102,0501050B0BBADAD,Klaricid 500 tablets (Abbott Laboratories Ltd),Clarithromycin,Oral
amp,3253811000001107,0501050B0BBAFAF,Klaricid Adult 250mg granules sachets (Mylan),Clarithromycin,Oral
amp,27011000001106,0501050B0BBACAC,Klaricid IV 500mg powder for solution for infusion vials (Mylan),Clarithromycin,Intravenous
amp,4973711000001103,0501050B0BBAGAG,Klaricid Paediatric 125mg granules sachets (Abbott Laboratories Ltd),Clarithromycin,Oral
amp,917411000001101,0501050B0BBABAB,Klaricid Paediatric 125mg/5ml oral suspension (Mylan),Clarithromycin,Oral
amp,211000001101,0501050B0BBAHAH,Klaricid Paediatric 250mg/5ml oral suspension (Mylan),Clarithromycin,Oral
amp,40811000001101,0501050B0BBAEAE,Klaricid XL 500mg tablets (Mylan),Clarithromycin,Oral
amp,748211000001100,0501012G0BCAAAA,Ladropen 250mg capsules (Teva UK Ltd),Flucloxacillin sodium,Oral
amp,703911000001109,0501012G0BCABAB,Ladropen 500mg capsules (Teva UK Ltd),Flucloxacillin sodium,Oral
amp,3952811000001103,0501100C0BBAAAA,Lamprene 100mg capsules (Alliance Pharmaceuticals Ltd),Clofazimine,Oral
amp,21179611000001100,0501100C0BBACAC,Lamprene 50mg capsules (Imported (United States)),Clofazimine,Oral
amp,5235811000001100,0501080T0BBAAAA,Lederkyn 500mg tablets (Wyeth Pharmaceuticals),Sulfamethoxypyridazine,Oral
amp,3722011000001101,0501030F0BBAAAA,Ledermycin 150mg capsules (Mercury Pharma Group Ltd),Demeclocycline hydrochloride,Oral
amp,19359511000001101,0501120X0AAABAB,Levofloxacin 250mg tablets (A A H Pharmaceuticals Ltd),Levofloxacin hemihydrate,Oral
amp,21285711000001101,0501120X0AAABAB,Levofloxacin 250mg tablets (Accord Healthcare Ltd),Levofloxacin hemihydrate,Oral
amp,19296611000001109,0501120X0AAABAB,Levofloxacin 250mg tablets (Actavis UK Ltd),Levofloxacin hemihydrate,Oral
amp,19358511000001107,0501120X0AAABAB,Levofloxacin 250mg tablets (Alliance Healthcare (Distribution) Ltd),Levofloxacin hemihydrate,Oral
amp,24366211000001103,0501120X0AAABAB,Levofloxacin 250mg tablets (DE Pharmaceuticals),Levofloxacin hemihydrate,Oral
amp,19511711000001100,0501120X0AAABAB,Levofloxacin 250mg tablets (Dr Reddy's Laboratories (UK) Ltd),Levofloxacin hemihydrate,Oral
amp,39891911000001101,0501120X0AAABAB,Levofloxacin 250mg tablets (Ipca Laboratories UK Ltd),Levofloxacin hemihydrate,Oral
amp,29673211000001106,0501120X0AAABAB,Levofloxacin 250mg tablets (Macleods Pharma UK Ltd),Levofloxacin hemihydrate,Oral
amp,37098711000001101,0501120X0AAABAB,Levofloxacin 250mg tablets (Mawdsley-Brooks & Company Ltd),Levofloxacin hemihydrate,Oral
amp,19837211000001109,0501120X0AAABAB,Levofloxacin 250mg tablets (Mylan),Levofloxacin hemihydrate,Oral
amp,29889711000001104,0501120X0AAABAB,Levofloxacin 250mg tablets (Sigma Pharmaceuticals Plc),Levofloxacin hemihydrate,Oral
amp,19178611000001101,0501120X0AAABAB,Levofloxacin 250mg tablets (Teva UK Ltd),Levofloxacin hemihydrate,Oral
amp,22070311000001106,0501120X0AAABAB,Levofloxacin 250mg tablets (Waymade Healthcare Plc),Levofloxacin hemihydrate,Oral
amp,19359911000001108,0501120X0AAAAAA,Levofloxacin 500mg tablets (A A H Pharmaceuticals Ltd),Levofloxacin hemihydrate,Oral
amp,21286011000001107,0501120X0AAAAAA,Levofloxacin 500mg tablets (Accord Healthcare Ltd),Levofloxacin hemihydrate,Oral
amp,19298011000001103,0501120X0AAAAAA,Levofloxacin 500mg tablets (Actavis UK Ltd),Levofloxacin hemihydrate,Oral
amp,19359211000001104,0501120X0AAAAAA,Levofloxacin 500mg tablets (Alliance Healthcare (Distribution) Ltd),Levofloxacin hemihydrate,Oral
