type,id,bnf_code,nm,ingredient,route,ddd
amp,4514911000001102,0501040U0BBAAAA,Nebcin 20mg/2ml solution for injection vials (King Pharmaceuticals Ltd),Tobramycin sulfate,Intravenous,240.0
amp,4128611000001102,0501040U0BBACAC,Nebcin 80mg/2ml solution for injection vials (Flynn Pharma Ltd),Tobramycin,Intramuscular,240.0
amp,4128611000001102,0501040U0BBACAC,Nebcin 80mg/2ml solution for injection vials (Flynn Pharma Ltd),Tobramycin,Intravenous,240.0
amp,9549311000001107,0501012U0BCAAAB,Negaban 1g powder for solution for injection vials (Eumedica Pharma Ltd),Temocillin sodium,Intramuscular,4.0
amp,9549311000001107,0501012U0BCAAAB,Negaban 1g powder for solution for injection vials (Eumedica Pharma Ltd),Temocillin sodium,Intravenous,4.0
amp,4058911000001101,0501120N0BBABAF,Negram 300mg/5ml oral suspension (Sanofi-Synthelabo Ltd),Nalidixic acid,Oral,4.0
amp,3683611000001101,0501120N0BBAAAB,Negram 500mg tablets (Sanofi),Nalidixic acid,Oral,4.0
amp,4004711000001103,1201010G0BBAAAA,Neo-Cortef ear/eye drops (PLIVA Pharma Ltd),Neomycin sulfate,Auricular,
amp,4004711000001103,1201010G0BBAAAA,Neo-Cortef ear/eye drops (PLIVA Pharma Ltd),Neomycin sulfate,Ocular,
amp,3991711000001109,1201010G0BBABAB,Neo-Cortef ear/eye ointment (PLIVA Pharma Ltd),Neomycin sulfate,Auricular,
amp,3991711000001109,1201010G0BBABAB,Neo-Cortef ear/eye ointment (PLIVA Pharma Ltd),Neomycin sulfate,Ocular,
amp,10645111000001100,,Neo-Fradin 125mg/5ml oral solution (Imported (United States)),Neomycin sulfate,Oral,
amp,5189211000001105,1310011P0AAAAAA,Neomycin 0.5% cream (A A H Pharmaceuticals Ltd),Neomycin sulfate,Cutaneous,
amp,5189711000001103,1310011P0AAAAAA,Neomycin 0.5% cream (Alliance Healthcare (Distribution) Ltd),Neomycin sulfate,Cutaneous,
amp,16093911000001105,1310011P0AAAAAA,Neomycin 0.5% cream (Drug Tariff Special Order),Neomycin sulfate,Cutaneous,
amp,5189511000001108,1310011P0AAAAAA,Neomycin 0.5% cream (Teva UK Ltd),Neomycin sulfate,Cutaneous,
amp,4058511000001108,1103010N0AAAAAA,Neomycin 0.5% eye drops (A A H Pharmaceuticals Ltd),Neomycin sulfate,Ocular,
amp,4059111000001106,1103010N0AAAAAA,Neomycin 0.5% eye drops (Alliance Healthcare (Distribution) Ltd),Neomycin sulfate,Ocular,
amp,4058811000001106,1103010N0AAAAAA,Neomycin 0.5% eye drops (Martindale Pharmaceuticals Ltd),Neomycin sulfate,Ocular,
amp,4060511000001103,1103010N0AAABAB,Neomycin 0.5% eye ointment (A A H Pharmaceuticals Ltd),Neomycin sulfate,Ocular,
amp,4061211000001107,1103010N0AAABAB,Neomycin 0.5% eye ointment (Alliance Healthcare (Distribution) Ltd),Neomycin sulfate,Ocular,
amp,4060811000001100,1103010N0AAABAB,Neomycin 0.5% eye ointment (Martindale Pharmaceuticals Ltd),Neomycin sulfate,Ocular,
amp,12273311000001106,0501040N0AAAJAJ,Neomycin 100mg/5ml oral solution (Special Order),Neomycin sulfate,Oral,1.0
amp,4055311000001106,0501040N0AAADAD,Neomycin 500mg tablets (A A H Pharmaceuticals Ltd),Neomycin sulfate,Oral,5.0
amp,28932611000001103,0501040N0AAADAD,Neomycin 500mg tablets (Advanz Pharma),Neomycin sulfate,Oral,5.0
amp,4055711000001105,0501040N0AAADAD,Neomycin 500mg tablets (Alliance Healthcare (Distribution) Ltd),Neomycin sulfate,Oral,5.0
amp,4208311000001104,0501040N0AAADAD,Neomycin 500mg tablets (Teva UK Ltd),Neomycin sulfate,Oral,5.0
amp,12274811000001104,0501040N0AAAIAI,Neomycin 500mg/5ml oral solution (Special Order),Neomycin sulfate,Oral,1.0
amp,10823611000001100,,Neomycin sulfate powder (Imported (Germany)),Neomycin sulfate,Route of administration not applicable,
amp,3995711000001106,1103010N0BFAAAH,Neosporin eye drops (PLIVA Pharma Ltd),Neomycin sulfate,Ocular,
amp,4463311000001109,0501040R0BBACAC,Netillin 100mg/1ml solution for injection ampoules (Schering-Plough Ltd),Netilmicin sulfate,Intramuscular,350.0
amp,4463311000001109,0501040R0BBACAC,Netillin 100mg/1ml solution for injection ampoules (Schering-Plough Ltd),Netilmicin sulfate,Intravenous,350.0
amp,4463611000001104,0501040R0BBAEAE,Netillin 150mg/1.5ml solution for injection ampoules (Schering-Plough Ltd),Netilmicin sulfate,Intramuscular,350.0
amp,4463611000001104,0501040R0BBAEAE,Netillin 150mg/1.5ml solution for injection ampoules (Schering-Plough Ltd),Netilmicin sulfate,Intravenous,350.0
amp,4462711000001100,0501040R0BBAGAA,Netillin 15mg/1.5ml solution for injection ampoules (Schering-Plough Ltd),Netilmicin sulfate,Intramuscular,350.0
amp,4462711000001100,0501040R0BBAGAA,Netillin 15mg/1.5ml solution for injection ampoules (Schering-Plough Ltd),Netilmicin sulfate,Intravenous,350.0
amp,4464611000001101,0501040R0BBAFAF,Netillin 200mg/2ml solution for injection ampoules (Schering-Plough Ltd),Netilmicin sulfate,Intramuscular,350.0
amp,4464611000001101,0501040R0BBAFAF,Netillin 200mg/2ml solution for injection ampoules (Schering-Plough Ltd),Netilmicin sulfate,Intravenous,350.0
amp,4463011000001106,0501040R0BBABAB,Netillin 50mg/1ml solution for injection ampoules (Schering-Plough Ltd),Netilmicin sulfate,Intramuscular,350.0
amp,4463011000001106,0501040R0BBABAB,Netillin 50mg/1ml solution for injection ampoules (Schering-Plough Ltd),Netilmicin sulfate,Intravenous,350.0
amp,2925911000001106,1310012K0BHAAAR,Neutratop 0.75% gel (Smith & Nephew Healthcare Ltd),Metronidazole,Cutaneous,
amp,2925911000001106,1310012K0BHAAAR,Neutratop 0.75% gel (Smith & Nephew Healthcare Ltd),Metronidazole,Vaginal,
amp,435511000001103,0501021M0BCAAAA,Nicef 250mg capsules (Strides Pharma UK Ltd),Cefradine,Oral,2.0
amp,769211000001104,0501021M0BCABAB,Nicef 500mg capsules (Strides Pharma UK Ltd),Cefradine,Oral,2.0
amp,21626711000001104,0501070ABAAABAB,Nitazoxanide 100mg/5ml oral suspension (Special Order),Nitazoxanide,Oral,1.0
amp,20425111000001100,0501070ABAAAAAA,Nitazoxanide 500mg tablets (Special Order),Nitazoxanide,Oral,1.0
amp,24550111000001102,0501130R0AAABAB,Nitrofurantoin 100mg capsules (A A H Pharmaceuticals Ltd),Nitrofurantoin,Oral,200.0
amp,37557111000001106,0501130R0AAABAB,Nitrofurantoin 100mg capsules (Accord Healthcare Ltd),Nitrofurantoin,Oral,200.0
amp,24208911000001101,0501130R0AAABAB,Nitrofurantoin 100mg capsules (Advanz Pharma),Nitrofurantoin,Oral,200.0
amp,24421811000001106,0501130R0AAABAB,Nitrofurantoin 100mg capsules (Alliance Healthcare (Distribution) Ltd),Nitrofurantoin,Oral,200.0
amp,37460611000001101,0501130R0AAABAB,Nitrofurantoin 100mg capsules (DE Pharmaceuticals),Nitrofurantoin,Oral,200.0
amp,39057411000001106,0501130R0AAABAB,Nitrofurantoin 100mg capsules (Medihealth (Northern) Ltd),Nitrofurantoin,Oral,200.0
amp,35954211000001104,0501130R0AAABAB,Nitrofurantoin 100mg capsules (Morningside Healthcare Ltd),Nitrofurantoin,Oral,200.0
amp,36774511000001107,0501130R0AAABAB,Nitrofurantoin 100mg capsules (Tillomed Laboratories Ltd),Nitrofurantoin,Oral,200.0
amp,637211000001107,0501130R0AAAEAE,Nitrofurantoin 100mg tablets (A A H Pharmaceuticals Ltd),Nitrofurantoin,Oral,200.0
amp,626211000001108,0501130R0AAAEAE,Nitrofurantoin 100mg tablets (Accord Healthcare Ltd),Nitrofurantoin,Oral,200.0
amp,405011000001103,0501130R0AAAEAE,Nitrofurantoin 100mg tablets (Alliance Healthcare (Distribution) Ltd),Nitrofurantoin,Oral,200.0
amp,30763611000001105,0501130R0AAAEAE,Nitrofurantoin 100mg tablets (Almus Pharmaceuticals Ltd),Nitrofurantoin,Oral,200.0
amp,37461111000001103,0501130R0AAAEAE,Nitrofurantoin 100mg tablets (DE Pharmaceuticals),Nitrofurantoin,Oral,200.0
amp,11015711000001106,0501130R0AAAEAE,Nitrofurantoin 100mg tablets (Dr Reddy's Laboratories (UK) Ltd),Nitrofurantoin,Oral,200.0
amp,20326111000001104,0501130R0AAAEAE,Nitrofurantoin 100mg tablets (Genesis Pharmaceuticals Ltd),Nitrofurantoin,Oral,200.0
amp,277011000001102,0501130R0AAAEAE,Nitrofurantoin 100mg tablets (Kent Pharma (UK) Ltd),Nitrofurantoin,Oral,200.0
amp,30851411000001101,0501130R0AAAEAE,Nitrofurantoin 100mg tablets (Mawdsley-Brooks & Company Ltd),Nitrofurantoin,Oral,200.0
amp,39060311000001105,0501130R0AAAEAE,Nitrofurantoin 100mg tablets (Medihealth (Northern) Ltd),Nitrofurantoin,Oral,200.0
amp,9555311000001108,0501130R0AAAEAE,Nitrofurantoin 100mg tablets (Mylan),Nitrofurantoin,Oral,200.0
amp,17946911000001103,0501130R0AAAEAE,Nitrofurantoin 100mg tablets (Phoenix Healthcare Distribution Ltd),Nitrofurantoin,Oral,200.0
amp,15111411000001109,0501130R0AAAEAE,Nitrofurantoin 100mg tablets (Sigma Pharmaceuticals Plc),Nitrofurantoin,Oral,200.0
amp,4221211000001106,0501130R0AAAEAE,Nitrofurantoin 100mg tablets (Teva UK Ltd),Nitrofurantoin,Oral,200.0
amp,21821311000001100,0501130R0AAAEAE,Nitrofurantoin 100mg tablets (Waymade Healthcare Plc),Nitrofurantoin,Oral,200.0
amp,12820911000001108,0501130R0AAAJAJ,Nitrofurantoin 100mg/5ml oral solution (Special Order),Nitrofurantoin,Oral,200.0
amp,12820611000001102,0501130R0AAAJAJ,Nitrofurantoin 100mg/5ml oral suspension (Special Order),Nitrofurantoin,Oral,200.0
amp,12821511000001108,0501130R0AAATAT,Nitrofurantoin 10mg/5ml oral solution (Special Order),Nitrofurantoin,Oral,200.0
amp,12821211000001105,0501130R0AAATAT,Nitrofurantoin 10mg/5ml oral suspension (Special Order),Nitrofurantoin,Oral,200.0
amp,12822111000001109,0501130R0AACGCG,Nitrofurantoin 11mg/5ml oral solution (Special Order),Nitrofurantoin,Oral,200.0
amp,12821811000001106,0501130R0AACGCG,Nitrofurantoin 11mg/5ml oral suspension (Special Order),Nitrofurantoin,Oral,200.0
amp,12822711000001105,0501130R0AABEBE,Nitrofurantoin 12.5mg/5ml oral solution (Special Order),Nitrofurantoin,Oral,200.0
amp,12822411000001104,0501130R0AABEBE,Nitrofurantoin 12.5mg/5ml oral suspension (Special Order),Nitrofurantoin,Oral,200.0
amp,12823311000001101,0501130R0AABSBS,Nitrofurantoin 125mg/5ml oral solution (Special Order),Nitrofurantoin,Oral,200.0
amp,12823011000001104,0501130R0AABSBS,Nitrofurantoin 125mg/5ml oral suspension (Special Order),Nitrofurantoin,Oral,200.0
amp,12823911000001100,0501130R0AAAUAU,Nitrofurantoin 12mg/5ml oral solution (Special Order),Nitrofurantoin,Oral,200.0
amp,12823611000001106,0501130R0AAAUAU,Nitrofurantoin 12mg/5ml oral suspension (Special Order),Nitrofurantoin,Oral,200.0
amp,12824511000001105,0501130R0AACECE,Nitrofurantoin 13.5mg/5ml oral solution (Special Order),Nitrofurantoin,Oral,200.0
amp,12824211000001107,0501130R0AACECE,Nitrofurantoin 13.5mg/5ml oral suspension (Special Order),Nitrofurantoin,Oral,200.0
amp,12825111000001102,0501130R0AAASAS,Nitrofurantoin 13mg/5ml oral solution (Special Order),Nitrofurantoin,Oral,200.0
amp,12824811000001108,0501130R0AAASAS,Nitrofurantoin 13mg/5ml oral suspension (Special Order),Nitrofurantoin,Oral,200.0
amp,12828311000001109,0501130R0AABWBW,Nitrofurantoin 14mg/5ml oral solution (Special Order),Nitrofurantoin,Oral,200.0
amp,12827411000001101,0501130R0AABWBW,Nitrofurantoin 14mg/5ml oral suspension (Special Order),Nitrofurantoin,Oral,200.0
amp,12829211000001106,0501130R0AAALAL,Nitrofurantoin 15mg/5ml oral solution (Special Order),Nitrofurantoin,Oral,200.0
amp,12828711000001108,0501130R0AAALAL,Nitrofurantoin 15mg/5ml oral suspension (Special Order),Nitrofurantoin,Oral,200.0
amp,12830411000001103,0501130R0AABJBJ,Nitrofurantoin 16mg/5ml oral solution (Special Order),Nitrofurantoin,Oral,200.0
amp,12829711000001104,0501130R0AABJBJ,Nitrofurantoin 16mg/5ml oral suspension (Special Order),Nitrofurantoin,Oral,200.0
amp,12889111000001106,0501130R0AACICI,Nitrofurantoin 17.5mg/5ml oral solution (Special Order),Nitrofurantoin,Oral,200.0
amp,12888811000001106,0501130R0AACICI,Nitrofurantoin 17.5mg/5ml oral suspension (Special Order),Nitrofurantoin,Oral,200.0
amp,12889711000001107,0501130R0AABIBI,Nitrofurantoin 17mg/5ml oral solution (Special Order),Nitrofurantoin,Oral,200.0
amp,12889411000001101,0501130R0AABIBI,Nitrofurantoin 17mg/5ml oral suspension (Special Order),Nitrofurantoin,Oral,200.0
amp,12890911000001102,0501130R0AABQBQ,Nitrofurantoin 18.75mg/5ml oral solution (Special Order),Nitrofurantoin,Oral,200.0
amp,12890311000001103,0501130R0AABQBQ,Nitrofurantoin 18.75mg/5ml oral suspension (Special Order),Nitrofurantoin,Oral,200.0
amp,12892411000001106,0501130R0AAAQAQ,Nitrofurantoin 18mg/5ml oral solution (Special Order),Nitrofurantoin,Oral,200.0
amp,12891611000001103,0501130R0AAAQAQ,Nitrofurantoin 18mg/5ml oral suspension (Special Order),Nitrofurantoin,Oral,200.0
amp,12894911000001107,0501130R0AACDCD,Nitrofurantoin 1mg/5ml oral solution (Special Order),Nitrofurantoin,Oral,200.0
amp,12893411000001102,0501130R0AACDCD,Nitrofurantoin 1mg/5ml oral suspension (Special Order),Nitrofurantoin,Oral,200.0
amp,12898111000001103,0501130R0AABDBD,Nitrofurantoin 2.5mg/5ml oral solution (Special Order),Nitrofurantoin,Oral,200.0
amp,12897011000001100,0501130R0AABDBD,Nitrofurantoin 2.5mg/5ml oral suspension (Special Order),Nitrofurantoin,Oral,200.0
amp,12899511000001101,0501130R0AAAVAV,Nitrofurantoin 20mg/5ml oral solution (Special Order),Nitrofurantoin,Oral,200.0
amp,12898811000001105,0501130R0AAAVAV,Nitrofurantoin 20mg/5ml oral suspension (Special Order),Nitrofurantoin,Oral,200.0
amp,12901411000001106,0501130R0AABGBG,Nitrofurantoin 22mg/5ml oral solution (Special Order),Nitrofurantoin,Oral,200.0
amp,12901111000001101,0501130R0AABGBG,Nitrofurantoin 22mg/5ml oral suspension (Special Order),Nitrofurantoin,Oral,200.0
amp,12902011000001105,0501130R0AABYBY,Nitrofurantoin 24mg/5ml oral solution (Special Order),Nitrofurantoin,Oral,200.0
amp,12901711000001100,0501130R0AABYBY,Nitrofurantoin 24mg/5ml oral suspension (Special Order),Nitrofurantoin,Oral,200.0
amp,12902611000001103,0501130R0AAAMAM,Nitrofurantoin 25mg/5ml oral solution (Special Order),Nitrofurantoin,Oral,200.0
amp,12902311000001108,0501130R0AAAMAM,Nitrofurantoin 25mg/5ml oral suspension (Special Order),Nitrofurantoin,Oral,200.0
amp,24133311000001100,0501130R0AAACAC,Nitrofurantoin 25mg/5ml oral suspension sugar free (A A H Pharmaceuticals Ltd),Nitrofurantoin,Oral,200.0
amp,5420911000001103,0501130R0AAACAC,Nitrofurantoin 25mg/5ml oral suspension sugar free (Advanz Pharma),Nitrofurantoin,Oral,200.0
amp,3607611000001105,0501130R0AAACAC,Nitrofurantoin 25mg/5ml oral suspension sugar free (Alliance Healthcare (Distribution) Ltd),Nitrofurantoin,Oral,200.0
amp,38608611000001105,0501130R0AAACAC,Nitrofurantoin 25mg/5ml oral suspension sugar free (Aspire Pharma Ltd),Nitrofurantoin,Oral,200.0
amp,40363211000001106,,Nitrofurantoin 25mg/5ml oral suspension sugar free (DE Pharmaceuticals),Nitrofurantoin,Oral,200.0
amp,39058211000001106,0501130R0AAACAC,Nitrofurantoin 25mg/5ml oral suspension sugar free (Medihealth (Northern) Ltd),Nitrofurantoin,Oral,200.0
amp,12903211000001106,0501130R0AABCBC,Nitrofurantoin 2mg/5ml oral solution (Special Order),Nitrofurantoin,Oral,200.0
amp,12902911000001109,0501130R0AABCBC,Nitrofurantoin 2mg/5ml oral suspension (Special Order),Nitrofurantoin,Oral,200.0
amp,12912911000001107,0501130R0AAAZAZ,Nitrofurantoin 30mg/5ml oral solution (Special Order),Nitrofurantoin,Oral,200.0
amp,12912611000001101,0501130R0AAAZAZ,Nitrofurantoin 30mg/5ml oral suspension (Special Order),Nitrofurantoin,Oral,200.0
amp,12913611000001106,0501130R0AABUBU,Nitrofurantoin 32.5mg/5ml oral solution (Special Order),Nitrofurantoin,Oral,200.0
amp,12913211000001109,0501130R0AABUBU,Nitrofurantoin 32.5mg/5ml oral suspension (Special Order),Nitrofurantoin,Oral,200.0
amp,12914211000001107,0501130R0AABPBP,Nitrofurantoin 35mg/5ml oral solution (Special Order),Nitrofurantoin,Oral,200.0
amp,12913911000001100,0501130R0AABPBP,Nitrofurantoin 35mg/5ml oral suspension (Special Order),Nitrofurantoin,Oral,200.0
amp,12914811000001108,0501130R0AAAPAP,Nitrofurantoin 40mg/5ml oral solution (Special Order),Nitrofurantoin,Oral,200.0
amp,12914511000001105,0501130R0AAAPAP,Nitrofurantoin 40mg/5ml oral suspension (Special Order),Nitrofurantoin,Oral,200.0
amp,12915411000001107,0501130R0AABXBX,Nitrofurantoin 45mg/5ml oral solution (Special Order),Nitrofurantoin,Oral,200.0
amp,12915111000001102,0501130R0AABXBX,Nitrofurantoin 45mg/5ml oral suspension (Special Order),Nitrofurantoin,Oral,200.0
amp,12916011000001107,0501130R0AABVBV,Nitrofurantoin 4mg/5ml oral solution (Special Order),Nitrofurantoin,Oral,200.0
amp,12915711000001101,0501130R0AABVBV,Nitrofurantoin 4mg/5ml oral suspension (Special Order),Nitrofurantoin,Oral,200.0
amp,12916611000001100,0501130R0AABNBN,Nitrofurantoin 5.5mg/5ml oral solution (Special Order),Nitrofurantoin,Oral,200.0
amp,12916311000001105,0501130R0AABNBN,Nitrofurantoin 5.5mg/5ml oral suspension (Special Order),Nitrofurantoin,Oral,200.0
amp,24549911000001107,0501130R0AAAAAA,Nitrofurantoin 50mg capsules (A A H Pharmaceuticals Ltd),Nitrofurantoin,Oral,200.0
amp,37556911000001106,0501130R0AAAAAA,Nitrofurantoin 50mg capsules (Accord Healthcare Ltd),Nitrofurantoin,Oral,200.0
amp,24209111000001106,0501130R0AAAAAA,Nitrofurantoin 50mg capsules (Advanz Pharma),Nitrofurantoin,Oral,200.0
amp,24421611000001107,0501130R0AAAAAA,Nitrofurantoin 50mg capsules (Alliance Healthcare (Distribution) Ltd),Nitrofurantoin,Oral,200.0
amp,37460411000001104,0501130R0AAAAAA,Nitrofurantoin 50mg capsules (DE Pharmaceuticals),Nitrofurantoin,Oral,200.0
amp,39237911000001109,0501130R0AAAAAA,Nitrofurantoin 50mg capsules (Medihealth (Northern) Ltd),Nitrofurantoin,Oral,200.0
amp,35952811000001109,0501130R0AAAAAA,Nitrofurantoin 50mg capsules (Morningside Healthcare Ltd),Nitrofurantoin,Oral,200.0
amp,36774211000001109,0501130R0AAAAAA,Nitrofurantoin 50mg capsules (Tillomed Laboratories Ltd),Nitrofurantoin,Oral,200.0
amp,39498111000001101,0501130R0AAAAAA,Nitrofurantoin 50mg capsules (Zentiva Pharma UK Ltd),Nitrofurantoin,Oral,200.0
amp,180911000001108,0501130R0AAADAD,Nitrofurantoin 50mg tablets (A A H Pharmaceuticals Ltd),Nitrofurantoin,Oral,200.0
amp,884111000001105,0501130R0AAADAD,Nitrofurantoin 50mg tablets (Actavis UK Ltd),Nitrofurantoin,Oral,200.0
amp,497811000001101,0501130R0AAADAD,Nitrofurantoin 50mg tablets (Alliance Healthcare (Distribution) Ltd),Nitrofurantoin,Oral,200.0
amp,30763811000001109,0501130R0AAADAD,Nitrofurantoin 50mg tablets (Almus Pharmaceuticals Ltd),Nitrofurantoin,Oral,200.0
amp,37460811000001102,0501130R0AAADAD,Nitrofurantoin 50mg tablets (DE Pharmaceuticals),Nitrofurantoin,Oral,200.0
amp,11016111000001104,0501130R0AAADAD,Nitrofurantoin 50mg tablets (Dr Reddy's Laboratories (UK) Ltd),Nitrofurantoin,Oral,200.0
amp,20327411000001106,0501130R0AAADAD,Nitrofurantoin 50mg tablets (Genesis Pharmaceuticals Ltd),Nitrofurantoin,Oral,200.0
amp,537011000001109,0501130R0AAADAD,Nitrofurantoin 50mg tablets (Kent Pharma (UK) Ltd),Nitrofurantoin,Oral,200.0
amp,30851211000001100,0501130R0AAADAD,Nitrofurantoin 50mg tablets (Mawdsley-Brooks & Company Ltd),Nitrofurantoin,Oral,200.0
amp,39058411000001105,0501130R0AAADAD,Nitrofurantoin 50mg tablets (Medihealth (Northern) Ltd),Nitrofurantoin,Oral,200.0
amp,9555111000001106,0501130R0AAADAD,Nitrofurantoin 50mg tablets (Mylan),Nitrofurantoin,Oral,200.0
amp,17946711000001100,0501130R0AAADAD,Nitrofurantoin 50mg tablets (Phoenix Healthcare Distribution Ltd),Nitrofurantoin,Oral,200.0
amp,29929911000001104,0501130R0AAADAD,Nitrofurantoin 50mg tablets (Sigma Pharmaceuticals Plc),Nitrofurantoin,Oral,200.0
amp,4209111000001108,0501130R0AAADAD,Nitrofurantoin 50mg tablets (Teva UK Ltd),Nitrofurantoin,Oral,200.0
amp,21820711000001109,0501130R0AAADAD,Nitrofurantoin 50mg tablets (Waymade Healthcare Plc),Nitrofurantoin,Oral,200.0
amp,12917211000001100,0501130R0AAANAN,Nitrofurantoin 50mg/5ml oral solution (Special Order),Nitrofurantoin,Oral,200.0
amp,12916911000001106,0501130R0AAANAN,Nitrofurantoin 50mg/5ml oral suspension (Special Order),Nitrofurantoin,Oral,200.0
amp,12917811000001104,0501130R0AAARAR,Nitrofurantoin 5mg/5ml oral solution (Special Order),Nitrofurantoin,Oral,200.0
amp,12917511000001102,0501130R0AAARAR,Nitrofurantoin 5mg/5ml oral suspension (Special Order),Nitrofurantoin,Oral,200.0
amp,12918411000001102,0501130R0AAAWAW,Nitrofurantoin 6.5mg/5ml oral solution (Special Order),Nitrofurantoin,Oral,200.0
amp,12918111000001107,0501130R0AAAWAW,Nitrofurantoin 6.5mg/5ml oral suspension (Special Order),Nitrofurantoin,Oral,200.0
amp,12919011000001101,0501130R0AABRBR,Nitrofurantoin 6mg/5ml oral solution (Special Order),Nitrofurantoin,Oral,200.0
amp,12918711000001108,0501130R0AABRBR,Nitrofurantoin 6mg/5ml oral suspension (Special Order),Nitrofurantoin,Oral,200.0
amp,12919611000001108,0501130R0AAAXAX,Nitrofurantoin 7.5mg/5ml oral solution (Special Order),Nitrofurantoin,Oral,200.0
amp,12919311000001103,0501130R0AAAXAX,Nitrofurantoin 7.5mg/5ml oral suspension (Special Order),Nitrofurantoin,Oral,200.0
amp,12920211000001105,0501130R0AACJCJ,Nitrofurantoin 7.8mg/5ml oral solution (Special Order),Nitrofurantoin,Oral,200.0
amp,12919911000001102,0501130R0AACJCJ,Nitrofurantoin 7.8mg/5ml oral suspension (Special Order),Nitrofurantoin,Oral,200.0
amp,12920811000001106,0501130R0AABKBK,Nitrofurantoin 75mg/5ml oral solution (Special Order),Nitrofurantoin,Oral,200.0
amp,12920511000001108,0501130R0AABKBK,Nitrofurantoin 75mg/5ml oral suspension (Special Order),Nitrofurantoin,Oral,200.0
amp,12921411000001100,0501130R0AABBBB,Nitrofurantoin 7mg/5ml oral solution (Special Order),Nitrofurantoin,Oral,200.0
amp,12921111000001105,0501130R0AABBBB,Nitrofurantoin 7mg/5ml oral suspension (Special Order),Nitrofurantoin,Oral,200.0
amp,12922011000001101,0501130R0AABLBL,Nitrofurantoin 8mg/5ml oral solution (Special Order),Nitrofurantoin,Oral,200.0
amp,12921711000001106,0501130R0AABLBL,Nitrofurantoin 8mg/5ml oral suspension (Special Order),Nitrofurantoin,Oral,200.0
amp,12922611000001108,0501130R0AABTBT,Nitrofurantoin 9.5mg/5ml oral solution (Special Order),Nitrofurantoin,Oral,200.0
amp,12922311000001103,0501130R0AABTBT,Nitrofurantoin 9.5mg/5ml oral suspension (Special Order),Nitrofurantoin,Oral,200.0
amp,12923211000001100,0501130R0AABABA,Nitrofurantoin 9mg/5ml oral solution (Special Order),Nitrofurantoin,Oral,200.0
amp,12922911000001102,0501130R0AABABA,Nitrofurantoin 9mg/5ml oral suspension (Special Order),Nitrofurantoin,Oral,200.0
amp,4055511000001100,0501040N0BCAAAD,Nivemycin 500mg tablets (Advanz Pharma),Neomycin sulfate,Oral,5.0
amp,822711000001105,0501120Q0AAAAAA,Norfloxacin 400mg tablets (A A H Pharmaceuticals Ltd),Norfloxacin,Oral,800.0
amp,254211000001102,0501120Q0AAAAAA,Norfloxacin 400mg tablets (Alliance Healthcare (Distribution) Ltd),Norfloxacin,Oral,800.0
amp,511511000001102,0501120Q0AAAAAA,Norfloxacin 400mg tablets (Genus Pharmaceuticals Ltd),Norfloxacin,Oral,800.0
amp,739911000001102,0501120Q0AAAAAA,Norfloxacin 400mg tablets (Kent Pharma (UK) Ltd),Norfloxacin,Oral,800.0
amp,17947511000001107,0501120Q0AAAAAA,Norfloxacin 400mg tablets (Phoenix Healthcare Distribution Ltd),Norfloxacin,Oral,800.0
amp,35549811000001106,0501120Q0AAAAAA,Norfloxacin 400mg tablets (Special Order),Norfloxacin,Oral,800.0
amp,18745111000001108,0501120Q0AAAAAA,Norfloxacin 400mg tablets (Teva UK Ltd),Norfloxacin,Oral,800.0
amp,21816311000001102,0501120Q0AAAAAA,Norfloxacin 400mg tablets (Waymade Healthcare Plc),Norfloxacin,Oral,800.0
amp,4542611000001105,1310012K0BFAABJ,Noritate 1% cream (Kestrel Healthcare Ltd),Metronidazole,Cutaneous,
amp,22175211000001101,0501070X0BBABAC,Normix 100mg/5ml granules for oral suspension (Imported (Italy)),Rifaximin,Oral,600.0
amp,12556911000001106,0501070X0BBAAAA,Normix 200mg tablets (Imported (Italy)),Rifaximin,Oral,600.0
amp,471211000001101,0501110C0BKAAAE,Norzol 200mg/5ml oral suspension (Rosemont Pharmaceuticals Ltd),Metronidazole benzoate,Oral,2.0
amp,32863411000001103,1201010ABAAAAAA,Ofloxacin 0.3% ear drops (Special Order),Ofloxacin,Auricular,
amp,12897211000001105,0501120P0AAADAD,Ofloxacin 100mg/5ml oral solution (Special Order),Ofloxacin,Oral,400.0
amp,12896211000001108,0501120P0AAADAD,Ofloxacin 100mg/5ml oral suspension (Special Order),Ofloxacin,Oral,400.0
amp,465511000001105,0501120P0AAAAAA,Ofloxacin 200mg tablets (A A H Pharmaceuticals Ltd),Ofloxacin,Oral,400.0
amp,527011000001106,0501120P0AAAAAA,Ofloxacin 200mg tablets (Alliance Healthcare (Distribution) Ltd),Ofloxacin,Oral,400.0
amp,16062011000001100,0501120P0AAAAAA,Ofloxacin 200mg tablets (Bristol Laboratories Ltd),Ofloxacin,Oral,400.0
amp,37463211000001108,0501120P0AAAAAA,Ofloxacin 200mg tablets (DE Pharmaceuticals),Ofloxacin,Oral,400.0
amp,5509711000001108,,Ofloxacin 200mg tablets (Dowelhurst Ltd),Ofloxacin,Oral,400.0
amp,724511000001107,0501120P0AAAAAA,Ofloxacin 200mg tablets (Kent Pharma (UK) Ltd),Ofloxacin,Oral,400.0
amp,30852711000001100,0501120P0AAAAAA,Ofloxacin 200mg tablets (Mawdsley-Brooks & Company Ltd),Ofloxacin,Oral,400.0
